Q74830623	Lnl	"(&mgr;-Oxo)bis(&mgr;-carboxylato)bis(2,2'-bipyridyl)bis(X)diiron(III) Complexes, X = NCS(-), NCSe(-), and N(3)(-): Synthetic Models of Pseudohalide Derivatives of Carboxylate-Bridged Diiron Proteins"
Q74832562	Len	"(Et(4)N)(2)[(Mo(2)O(2)Se(6))(0.20)(Mo(2)O(2)Se(7))(0.18)(Mo(2)O(2)Se(8))(0.62)], a New Dimeric Molybdenum Polyselenide Containing a [Mo(2)O(2)(&mgr;-Se)(2)] Core"
Q74832562	Lnl	"(Et(4)N)(2)[(Mo(2)O(2)Se(6))(0.20)(Mo(2)O(2)Se(7))(0.18)(Mo(2)O(2)Se(8))(0.62)], a New Dimeric Molybdenum Polyselenide Containing a [Mo(2)O(2)(&mgr;-Se)(2)] Core"
Q74830896	Len	"(Fluoroalkyl)phosphine Coordination Chemistry: Synthesis and Structure of {[&mgr;,eta(1),eta(6)-(C(6)H(5))P(C(2)F(5))(2)]Cr(CO)(2)}(2)"
Q74830896	Lnl	"(Fluoroalkyl)phosphine Coordination Chemistry: Synthesis and Structure of {[&mgr;,eta(1),eta(6)-(C(6)H(5))P(C(2)F(5))(2)]Cr(CO)(2)}(2)"
Q57892917	Lnl	"30 years of upper air soundings on board of R/V <i>POLARSTERN</i>"
Q46247991	Len	"469 Levels of IL-4, INF-&GAMMA; Total IGE and IGG4 in Serum of Allergic Children within Areas of Risk of Lead Exposure in Torreon Coahuila, Mexico."
Q46247991	Lnl	"469 Levels of IL-4, INF-&GAMMA; Total IGE and IGG4 in Serum of Allergic Children within Areas of Risk of Lead Exposure in Torreon Coahuila, Mexico."
Q105136682	Len	"<I>Shikimin-säure aus der Blätter von Ginkgo biloba. L</I>"
Q105012114	Len	"<I>Ueber die Alkaloide von Stephania japonica, Miers. II. (XII. Mitteilung über die Alkaloide von Sinornenium-und Cocculusarten.) </I>"
Q105035238	Lnl	"<I>Untersuchungen über koreanische Corydalis-Knolle. I</I>."
Q57892501	Lnl	"A 156 kyr smoothed history of the atmospheric greenhouse gases CO<sub>2</sub>, CH<sub>4</sub>, and N<sub>2</sub>O and their radiative forcing"
Q57405426	Len	"A 900-year New England temperature reconstruction from <i>in situ</i> seasonally produced branched glycerol dialkyl glycerol tetraethers (brGDGTs)"
Q74830154	Len	"A Binuclear Zirconium(IV) Oxalate Complex with a &mgr;-Oxalate Coordination Mode. Crystal Structure of K(6)[{Zr(C(2)O(4))(3)}(2)(&mgr;-C(2)O(4))].4H(2)O"
Q61714067	Lnl	"A Class of Maximum-Period Nonlinear Congruential Generators Derived From the Rényi Chaotic Map"
Q26779730	Last	"A Comprehensive Review of Tropical Milky White Mushroom (Calocybe indica P&C;)"
Q26779730	Len	"A Comprehensive Review of Tropical Milky White Mushroom (Calocybe indica P&C;)"
Q26779730	Lnl	"A Comprehensive Review of Tropical Milky White Mushroom (Calocybe indica P&C;)"
Q101148069	Lnl	"A Developmental Study of the Frond of Brachytrichia Quoyi (AG.) BORN. & FLAH"
Q73821023	Len	"A Dispersed Fluorescence Investigation of the Low Frequency Vibrations of MgCCH(&Xtilde;2Sigma;pl)"
Q74821679	Len	"A Ferromagnetic Interaction between Cu(2+) Centers through a [CrO(4)](2-) Bridge: Crystal Structures and Magnetic Properties of [{Cu(acpa)}(2)(&mgr;-MO(4))] (M = Cr, Mo) (Hacpa = N-(1-Acetyl-2-propyridene)(2-pyridylmethyl)amine)"
Q74821679	Lnl	"A Ferromagnetic Interaction between Cu(2+) Centers through a [CrO(4)](2-) Bridge: Crystal Structures and Magnetic Properties of [{Cu(acpa)}(2)(&mgr;-MO(4))] (M = Cr, Mo) (Hacpa = N-(1-Acetyl-2-propyridene)(2-pyridylmethyl)amine)"
Q63841205	Len	"A Multiple-dose Study of Gantenerumab in Japanese Alzheimer&Apos;s Disease Patients"
Q74820432	Len	"A Nearly Linear Single Hydroxo Bridge. Synthesis, Structure, and Magnetic Susceptibility of (&mgr;-Hydroxo)bis((tetraphenylporphinato)manganese(III)) Perchlorate"
Q74820432	Lnl	"A Nearly Linear Single Hydroxo Bridge. Synthesis, Structure, and Magnetic Susceptibility of (&mgr;-Hydroxo)bis((tetraphenylporphinato)manganese(III)) Perchlorate"
Q74831196	Len	"A New Class of Complexes Possessing Cofacially-Oriented, Planar, Metal-Containing Subunits. Synthesis, Characterization, and Reactivity of [(MoO(2))(2)(&mgr;-O)](2+)-Linked, Catechol-Functionalized, Tetraazamacrocyclic and Salicylideneamine Complexe"
Q74831196	Lnl	"A New Class of Complexes Possessing Cofacially-Oriented, Planar, Metal-Containing Subunits. Synthesis, Characterization, and Reactivity of [(MoO(2))(2)(&mgr;-O)](2+)-Linked, Catechol-Functionalized, Tetraazamacrocyclic and Salicylideneamine Complexe"
Q74829948	Len	"A Novel Dimeric Zinc Complex: Bis{&mgr;- [(dimercaptomethylene)propanedinitrilato-S,S']}tetrakis(4-methylpyridine)dizinc(II)-Chloroform"
Q74829948	Lnl	"A Novel Dimeric Zinc Complex: Bis{&mgr;- [(dimercaptomethylene)propanedinitrilato-S,S']}tetrakis(4-methylpyridine)dizinc(II)-Chloroform"
Q53815853	Len	"A Novel Pentadentate Coordination Mode for the Carbonato Bridge: Synthesis, Crystal Structure, and Magnetic Behavior of (&mgr;(3)-CO(3))[Ni(3)(Medpt)(3)(NCS)(4)], a New Trinuclear Nickel(II) Carbonato-Bridged Complex with Strong Antiferromagnetic Co"
Q53815853	Lnl	"A Novel Pentadentate Coordination Mode for the Carbonato Bridge: Synthesis, Crystal Structure, and Magnetic Behavior of (&mgr;(3)-CO(3))[Ni(3)(Medpt)(3)(NCS)(4)], a New Trinuclear Nickel(II) Carbonato-Bridged Complex with Strong Antiferromagnetic Co"
Q48175664	Lnl	"A Single Medicine for a Disease: Simple Formula of Treasured Mirror of Eastern Medicine, It's Compilation and Succession."
Q74829741	Len	"A Supramolecular Approach to the Crystallization of Polynuclear Aqua Ions: Structure and Magnetism of an 18-Crown-6 Adduct of Bis(&mgr;-hydroxo)octaaquadichromium(III) Mesitylene-2-sulfonate Trihydrate"
Q78233602	Len	"A Theoretical Investigation of the Renner Interactions and Magnetic Dipole Transitions in the Ã-&Xtilde; Electronic Band System of HO(2)"
Q78233602	Lnl	"A Theoretical Investigation of the Renner Interactions and Magnetic Dipole Transitions in the Ã-&Xtilde; Electronic Band System of HO(2)"
Q24810470	Last	"A breakthrough in R&D; for neglected diseases: new ways to get the drugs we need"
Q24810470	Len	"A breakthrough in R&D; for neglected diseases: new ways to get the drugs we need"
Q24810470	Lnl	"A breakthrough in R&D; for neglected diseases: new ways to get the drugs we need"
Q58391964	Len	"A comparison of posterior atmospheric CO<sub>2</sub> adjustments obtained from in situ and GOSAT constrained flux inversions"
Q57894095	Lnl	"A coupling alternative to reactive transport simulations for long-term prediction of chemical reactions in heterogeneous CO<sub>2</sub> storage systems"
Q57892250	Lnl	"A dual-biomarker approach for quantification of changes in relative humidity from sedimentary lipid <i>D</i>∕<i>H</i> ratios"
Q57707510	Lnl	"A global coupled Eulerian-Lagrangian model and 1 × 1 km CO<sub>2</sub> surface flux dataset for high-resolution atmospheric CO<sub>2</sub> transport simulations"
Q63645964	Lnl	"A high-resolution climate record spanning the past 17 000 years recovered from Lake Ohau, South Island, New Zealand"
Q58053120	Lnl	"A meteorological and chemical overview of the DACCIWA field campaign in West Africa in June–July 2016"
Q57254494	Lnl	"A method for colocating satellite <i>X</i><sub>CO<sub>2</sub></sub> data to ground-based data and its application to ACOS-GOSAT and TCCON"
Q58080881	Lnl	"A model–data comparison of the Holocene global sea surface temperature evolution"
Q58399770	Lnl	"A multi-decadal wind-wave hindcast for the North Sea 1949–2014: coastDat2"
Q61735546	Lnl	"A multi-scale risk assessment for tephra fallout and airborne concentration from multiple Icelandic volcanoes – Part 2: Vulnerability and impact"
Q101150277	Lnl	"A new classification of' the family Ranunculaceae 1."
Q57199468	Len	"A new instrument for stable isotope measurements of <sup>13</sup>C and <sup>18</sup>O in CO<sub>2</sub> – instrument performance and ecological application of the Delta Ray IRIS analyzer"
Q56748462	Len-gb	"A new method for atmospheric detection of the CH<sub>3</sub>O<sub>2</sub> radical"
Q28329644	Last	"A new parenteral cephalosporin, SK&F; 59962: 7-trifluoromethylthioacetamido-3-(1-methyl-1H-tetrazol-5-ylthiomethyl)-3-cephem-4-carboxylic acid. Chemistry and structure activity relationships"
Q28329644	Lnl	"A new parenteral cephalosporin, SK&F; 59962: 7-trifluoromethylthioacetamido-3-(1-methyl-1H-tetrazol-5-ylthiomethyl)-3-cephem-4-carboxylic acid. Chemistry and structure activity relationships"
Q24796310	Last	"A new trade framework for global healthcare R&D;"
Q24796310	Len	"A new trade framework for global healthcare R&D;"
Q24796310	Lnl	"A new trade framework for global healthcare R&D;"
Q58646375	Len	"A novel source of atmospheric H<sub>2</sub>: abiotic degradation of organic material"
Q58426393	Lnl	"A precise measurement of the muon neutrino–nucleon inclusive charged current cross section off an isoscalar target in the energy range 2.5 < E ν < 40 GeV by NOMAD"
Q101150105	Len	"A report on the botanical expedition to Thailand in 1984-'85"
Q57882805	Lnl	"A review of current knowledge concerning PM<sub>2. 5</sub> chemical composition, aerosol optical properties and their relationships across China"
Q64024188	Lnl	"A revision of the Costa Rican species of Stenoeurilla Brailovsky & Barrera (Hemiptera: Heteroptera: Coreidae: Stenoscelideini), with the description of two new species, new distributional records, synonymical note, and key to the known species"
Q58322697	Lnl	"A satellite data driven biophysical modeling approach for estimating northern peatland and tundra CO<sub>2</sub> and CH<sub>4</sub> fluxes"
Q57880074	Lnl	"A semi-empirical model for mesospheric and stratospheric NO<sub><i>y</i></sub> produced by energetic particle precipitation"
Q57885212	Lnl	"A simple calculation algorithm to separate high-resolution CH<sub>4</sub> flux measurements into ebullition- and diffusion-derived components"
Q57866342	Lnl	"A simple formulation of the CH<sub>2</sub>O photolysis quantum yields"
Q60615474	Lnl	"A statistical campaign: Florence Nightingale and Harriet Martineau’s England and her Soldiers"
Q57884914	Lnl	"A statistical comparison of cirrus particle size distributions measured using the 2-D stereo probe during the TC<sup>4</sup>, SPARTICUS, and MACPEX flight campaigns with historical cirrus datasets"
Q59135143	Lnl	"A systematic review of questionnaires about patient’s values and preferences in clinical practice guidelines"
Q63951601	Len	"A trend-preserving bias correction – the ISI-MIP approach"
Q63951601	Lnl	"A trend-preserving bias correction – the ISI-MIP approach"
Q91207187	Lnl	"AGAVE PETROPHILA GARCÍA-MEND. & E. MARTÍNEZ, NOM. NOV. (AGAVACEAE)"
Q58694496	Lnl	"ARHGAP30 suppressed lung cancer cell proliferation, migration, and invasion through inhibition of the Wnt/β-catenin signaling pathway"
Q57885844	Lnl	"Accomplishments of the MUSICA project to provide accurate, long-term, global and high-resolution observations of tropospheric {H<sub>2</sub>O,<i>δ</i>D} pairs – a review"
Q57885535	Lnl	"Accurate mobile remote sensing of XCO<sub>2</sub> and XCH<sub>4</sub> latitudinal transects from aboard a research vessel"
Q57867315	Lnl	"Acetylene (C<sub>2</sub>H<sub>2</sub>) and hydrogen cyanide (HCN) from IASI satellite observations: global distributions, validation, and comparison with model"
Q63971654	Lnl	"Acquisition of intact polar lipids from the prymnesiophyte <i>Phaeocystis globosa</i> by its lytic virus PgV-07T"
Q62132262	Lnl	"Acquisition of<tex>$m$</tex>-Sequences Using Recursive Soft Sequential Estimation"
Q28278438	Last	"Addressing medical school diversity through an undergraduate partnership at Texas A&M; Health Science Center: a blueprint for success"
Q28278438	Len	"Addressing medical school diversity through an undergraduate partnership at Texas A&M; Health Science Center: a blueprint for success"
Q28278438	Lnl	"Addressing medical school diversity through an undergraduate partnership at Texas A&M; Health Science Center: a blueprint for success"
Q73224092	Len	"Adhesion of Human Breast Cancer Cells to Vascular Endothelium Mediated by Sialyl Lewis &supx; /E-selectin"
Q73224092	Lnl	"Adhesion of Human Breast Cancer Cells to Vascular Endothelium Mediated by Sialyl Lewis &supx; /E-selectin"
Q57872057	Lnl	"Aerosol optical properties in the southeastern United States in summer – Part 1: Hygroscopic growth"
Q57873849	Lnl	"Aerosol optical properties in the southeastern United States in summer – Part 2: Sensitivity of aerosol optical depth to relative humidity and aerosol parameters"
Q57884930	Lnl	"Aethalometer multiple scattering correction <i>C</i><sub>ref</sub> for mineral dust aerosols"
Q61044044	Lnl	"Air–snow exchange of nitrate: a modelling approach to investigate physicochemical processes in surface snow at Dome C, Antarctica"
Q57883790	Lnl	"Airborne in situ vertical profiling of HDO / H<sub>2</sub><sup>16</sup>O in the subtropical troposphere during the MUSICA remote sensing validation campaign"
Q58262897	Lnl	"Airborne intercomparison of HO<sub>x</sub> measurements using laser-induced fluorescence and chemical ionization mass spectrometry during ARCTAS"
Q59164382	Lnl	"Airborne limb-imaging measurements of temperature, HNO<sub>3</sub>, O<sub>3</sub>, ClONO<sub>2</sub>, H<sub>2</sub>O and CFC-12 during the Arctic winter 2015/2016: characterization, in situ validation a"
Q57372194	Lnl	"Airborne remote sensing and in situ measurements of atmospheric CO<sub>2</sub> to quantify point source emissions"
Q63488653	Lnl	"Aircraft based four-channel thermal dissociation laser induced fluorescence instrument for simultaneous measurements of NO<sub>2</sub>, total peroxy nitrate, total alkyl nitrate, and HNO<sub>3</sub>"
Q58075139	Lnl	"Aircraft measurements of BrO, IO, glyoxal, NO<sub>2</sub>, H<sub>2</sub>O, O<sub>2</sub>–O<sub>2</sub> and aerosol extinction profiles in the tropics: comparison with aircraft-/ship-based in situ and"
Q57888973	Lnl	"Air–sea CO<sub>2</sub> fluxes in the East China Sea based on multiple-year underway observations"
Q58317651	Lnl	"Air–sea exchange of CO<sub>2</sub> at a Northern California coastal site along the California Current upwelling system"
Q89201465	Len	"Alderia modesta (Lovén) and Limapontia depressa Alder & Hancock in the brackish waters of the Dutch coast"
Q57885810	Len	"Algorithm update of the GOSAT/TANSO-FTS thermal infrared CO<sub>2</sub> product (version 1) and validation of the UTLS CO<sub>2</sub> data using CONTRAIL measurements"
Q62027641	Lnl	"Allergic Sensitization to Bovine β-Lactoglobulin: Comparison between Germ-Free and Conventional BALB/c Mice"
Q57889913	Lnl	"Alterations in microbial community composition with increasing <i>f</i>CO<sub>2</sub>: a mesocosm study in the eastern Baltic Sea"
Q57518843	Lnl	"Ambient Stresses Regulate the Development of the Maize Late Wilt Causing Agent, <i>Harpophora maydis</i>"
Q105585040	Lnl	"An Algorithmic Friedman–Pippenger Theorem on Tree Embeddings and Applications"
Q74820841	Len	"An Approach to Heterometallic Complexes with Selenolate and Tellurolate Ligands: Crystal Structures of cis-[Mn(CO)(4)(SePh)(2)](-), [(CO)(3)Mn(&mgr;-SeMe)(3)Mn(CO)(3)](-), (CO)(4)Mn(&mgr;-TePh)(2)Co(CO)(&mgr;-SePh)(3)Mn(CO)(3), and (CO)(3)Mn(&mgr;-S"
Q74820841	Lnl	"An Approach to Heterometallic Complexes with Selenolate and Tellurolate Ligands: Crystal Structures of cis-[Mn(CO)(4)(SePh)(2)](-), [(CO)(3)Mn(&mgr;-SeMe)(3)Mn(CO)(3)](-), (CO)(4)Mn(&mgr;-TePh)(2)Co(CO)(&mgr;-SePh)(3)Mn(CO)(3), and (CO)(3)Mn(&mgr;-S"
Q89201068	Lnl	"An Iberian surprise, Henkia mariannae gen. & spec. nov. and H. antoni gen. & spec. nov. (Gastropoda, Pulmonata, Hygromiidae)"
Q57674687	Lnl	"An Impact of Energy of Consciousness (The Trivedi Effect<sup>®</sup>) on the Physicochemical, Thermal, Structural, and Behavioral Properties of Magnesium Gluconate"
Q57674782	Lnl	"An Impact of the Trivedi Effect<sup>®</sup> - Biofield Energy Healing Based Herbomineral Formulation on Pro-inflammatory Cytokines Expression in Mouse Splenocytes"
Q57674424	Lnl	"An Investigation of The Trivedi Effect<sup>®</sup>-Energy of Consciousness Healing Treatment to Modulate the Immunomodulatory Effect of Herbomineral Formulation in Male <i>Sprague Dawley</i> Rats"
Q59824292	Lnl	"An MCM modeling study of nitryl chloride (ClNO<sub>2</sub>) impacts on oxidation, ozone production and nitrogen oxide partitioning in polluted continental outflow"
Q58918846	Lnl	"An Online mtDNA Tool for Identification of Neotropical Psittacid Species and Taxonomic Issues: A Study Case of the <i>Amazona ochrocephala</i> Complex"
Q74832340	Len	"An Unusual Cyanide Bridging Lanthanide-Transition Metal Complex that Contains the One-Dimensional Cationic Array {[(DMF)(16)Yb(6)(&mgr;(6)-O)(&mgr;(3)-OH)(8)(&mgr;-NC)Pd(&mgr;-CN)(CN)(2)](6+)}(infinity)"
Q74831312	Len	"An Unusual Ligand Oxidation by a (&mgr;-eta(2):eta(2)-Peroxo)dicopper Compound: 1 degrees > 3 degrees C-H Bond Selectivity and a Novel Bis(&mgr;-alkylperoxo)dicopper Intermediate"
Q59722115	Lnl	"An airborne amplitude-modulated 1.57 μm differential laser absorption spectrometer: simultaneous measurement of partial column-averaged dry air mixing ratio of CO<sub>2</sub> and target range"
Q57883660	Lnl	"An assessment of the performance of a 1.5 μm Doppler lidar for operational vertical wind profiling based on a 1-year trial"
Q57881100	Lnl	"An evaluation of IASI-NH<sub>3</sub> with ground-based Fourier transform infrared spectroscopy measurements"
Q57884764	Lnl	"An exploratory study on the aerosol height retrieval from OMI measurements of the 477  nm O<sub>2</sub> − O<sub>2</sub> spectral band using a neural network approach"
Q61679144	Lnl	"An important mechanism of regional O<sub>3</sub> transport for summer smog over the Yangtze River Delta in eastern China"
Q56748367	Len	"An intercomparison of HO<sub>2</sub> measurements by fluorescence assay by gas expansion and cavity ring-down spectroscopy within HIRAC (Highly Instrumented Reactor for Atmospheric Chemistry)"
Q59888224	Len	"An investigation of the ionospheric F-region near the EIA crest in India using OI 777.4 and 630.0 nm nightglow observations"
Q57263987	Len-gb	"An overview of the first decade of Polly<sup>NET</sup>: an emerging network of automated Raman-polarization lidars for continuous aerosol profiling"
Q60306239	Lnl	"An unusual stratospheric ozone decrease in the Southern Hemisphere subtropics linked to isentropic air-mass transport as observed over Irene (25.5° S, 28.1° E) in mid-May 2002"
Q58032696	Lnl	"Analysis of European ozone trends in the period 1995–2014"
Q61657489	Len	"Analysis of Total Column CO<sub>2</sub> and CH<sub>4</sub> Measurements in Berlin with WRF-GHG"
Q57881057	Lnl	"Analysis of extinction properties as a function of relative humidity using a <i>κ</i>-EC-Mie model in Nanjing"
Q59135014	Lnl	"Analysis of riluzole’s profile of use in a Central Hospital in Lisbon"
Q46014179	Len	"Analysis of the Vibronic Structure in the Emission and Absorption Spectra of (&mgr;-1,1-Dicyanoethylene-2,2-dithiolato-S,S')bis(triphenylphosphine)digold(I) and Assignment of the Emissive State."
Q46014179	Lnl	"Analysis of the Vibronic Structure in the Emission and Absorption Spectra of (&mgr;-1,1-Dicyanoethylene-2,2-dithiolato-S,S')bis(triphenylphosphine)digold(I) and Assignment of the Emissive State."
Q63488651	Lnl	"Analysis of the distributions of hourly NO<sub>2</sub> concentrations contributing to annual average NO<sub>2</sub> concentrations across the European monitoring network between 2000 and 2014"
Q57872083	Lnl	"Analysis of the potential of near-ground measurements of CO<sub>2</sub> and CH<sub>4</sub> in London, UK, for the monitoring of city-scale emissions using an atmospheric transport model"
Q58394134	Lnl	"Analysis of ΔO<sub>2</sub>/ΔCO<sub>2</sub> ratios for the pollution events observed at Hateruma Island, Japan"
Q101149903	Lnl	"Anthesis of the genus Hemerocallis and its variation. Special mentions to nocturnal H. thunbergii of Tsushima & Hirado Islands, Western Japan"
Q57675060	Lnl	"Antibiogram Typing of Biofield Treated Multidrug Resistant Strains of <i>Staphylococcus</i> Species"
Q57674936	Lnl	"Antibiogram of Biofield-Treated <i>Shigella boydii</i>: Global Burden of Infections"
Q28366313	Last	"Antiviral activity of SK&F; 21681 against herpes simplex virus"
Q28366313	Len	"Antiviral activity of SK&F; 21681 against herpes simplex virus"
Q28366313	Lnl	"Antiviral activity of SK&F; 21681 against herpes simplex virus"
Q57972119	Lnl	"Apolipoprotein E-∈A allele and Alzheimer's disease"
Q58387605	Lnl	"Application of δ<sup>13</sup>C and δ<sup>15</sup>N isotopic signatures of organic matter fractions sequentially separated from adjacent arable and forest soils to identify carbon stabilization mechanisms"
Q58973230	Lnl	"Application of a laser-based spectrometer for continuous insitu measurements of stable isotopes of soil CO<sub>2</sub> in calcareous and acidic soils"
Q74270127	Len	"Application of bispecific F(ab')(2&mgr;) fragments prepared from IgMs against carcinoembryonic antigen and alkaline phosphatase"
Q57889235	Lnl	"Application of the <sup>15</sup>N gas-flux method for measuring in situ N<sub>2</sub> and N<sub>2</sub>O fluxes due to denitrification in natural and semi-natural terrestrial ecosystems and comparison with the acet"
Q57874145	Lnl	"Aqueous-phase mechanism for secondary organic aerosol formation from isoprene: application to the southeast United States and co-benefit of SO<sub>2</sub> emission controls"
Q60135318	Len	"Arabische Alchemisten. Von Julius Ruska. 2: &Gacute;a'far al-Sdiq, der sechste Imm. Mit einer Nachbildung der Handschrift Gotha A. 1292 (Haleb 338) in Manuldruck"
Q60135318	Lnl	"Arabische Alchemisten. Von Julius Ruska. 2: &Gacute;a'far al-Sdiq, der sechste Imm. Mit einer Nachbildung der Handschrift Gotha A. 1292 (Haleb 338) in Manuldruck"
Q59838356	Len	"Arctic Ocean CO<sub>2</sub> uptake: an improved multi-year estimate of the air–sea CO<sub>2</sub> flux incorporating chlorophyll-a concentrations"
Q59838353	Lnl	"Arctic Ocean CO<sub>2</sub> uptake: an improved multiyear estimate of the air–sea CO<sub>2</sub> flux incorporating chlorophyll <i>a</i> concentrations"
Q95564429	Lnl	"Are full-body airport scanners safe?  The radiation exposure is extremely small, and the cancer risk has been called "truly trivial""
Q64134074	Lnl	"Asian and Pacific Child Hepatitis B Vaccination Catch­up: Why Now is the Best Time"
Q59126249	Lnl	"Asiatic acid ameliorates CC l 4 -induced liver fibrosis in rats: involvement of Nrf2/ARE, NF-κB/IκBα, and JAK1/STAT3 signaling pathways"
Q74831064	Len	"Assembly of Three WS(3)Cu(2) Cluster Units by &mgr;(3)-S Bridges: Synthesis of [PPh(4)][{(C(5)Me(5))WS(3)Cu(2)}(3)S(2)]"
Q74831064	Lsq	"Assembly of Three WS(3)Cu(2) Cluster Units by &mgr;(3)-S Bridges: Synthesis of [PPh(4)][{(C(5)Me(5))WS(3)Cu(2)}(3)S(2)]"
Q57885464	Lnl	"Assessing 5 years of GOSAT Proxy XCH<sub>4</sub> data and associated uncertainties"
Q57888681	Lnl	"Assessing the potential of amino acid <sup>13</sup>C patterns as a carbon source tracer in marine sediments: effects of algal growth conditions and sedimentary diagenesis"
Q57674856	Lnl	"Assessment of Antibiogram of Biofield Energy Treated <i>Serratia marcescens</i>"
Q59840073	Lnl	"Assessment of soil n -alkane δ D and branched tetraether membrane lipid distributions as tools for paleoelevation reconstruction"
Q61656767	Lnl	"Assessment of the interannual variability and influence of the QBO and upwelling on tracer–tracer distributions of N<sub>2</sub>O and O<sub>3</sub> in the tropical lower stratosphere"
Q57764225	Lnl	"Assimilation of ground versus lidar observations for PM<sub>10</sub> forecasting"
Q57881792	Lnl	"Assimilation of satellite NO<sub>2</sub> observations at high spatial resolution using OSSEs"
Q57889502	Len	"Association of <i>TLR4</i> and <i>CARD15/NOD2</i> polymorphisms with SCC in Holstein–Friesian cattle"
Q97591362	Lnl	"Association of XPG rs17655G>C and XPF rs1799801T>C Polymorphisms with Susceptibility to Cutaneous Malignant Melanoma: Evidence from a Case-Control Study, Systematic Review and Meta-Analysis"
Q58477926	Lnl	"Association of apolipoprotein E ∈4 allele with bulbar-onset motor neuron disease"
Q101577403	Len	"Astragaloside‑IV modulates NGF‑induced osteoblast differentiation via the GSK3β/β‑catenin signalling pathway"
Q58397319	Lnl	"Atlantic meridional ocean heat transport at 26° N: impact on subtropical ocean heat content variability"
Q58316151	Lnl	"Atmospheric CO<sub>2</sub>, δ(O<sub>2</sub>/N<sub>2</sub>) and δ<sup>13</sup>CO<sub>2</sub> measurements at Jungfraujoch, Switzerland: results from a flask sampling intercomparison program"
Q58313264	Lnl	"Atmospheric dust modeling from meso to global scales with the online NMMB/BSC-Dust model – Part 1: Model description, annual simulations and evaluation"
Q58074838	Lnl	"Atmospheric inversion of SO<sub>2</sub> and primary aerosol emissions for the year 2010"
Q58391989	Lnl	"Atmospheric inversion of the surface CO<sub>2</sub> flux with <sup>13</sup>CO<sub>2</sub> constraint"
Q57893465	Lnl	"Atmospheric measurements of ratios between CO<sub>2</sub> and co-emitted species from traffic: a tunnel study in the Paris megacity"
Q19143751	Len	"Aufruf zur Bildung von volks­wirth­schaftlichen Vereinen"
Q58099989	Lnl	"Aura OMI observations of regional SO<sub>2</sub> and NO<sub>2</sub> pollution changes from 2005 to 2015"
Q61451533	Lnl	"Automatic Object-Oriented, Spectral-Spatial Feature Extraction Driven by Tobler’s First Law of Geography for Very High Resolution Aerial Imagery Classification"
Q90810690	Lnl	"BIOLOGICAL NOTES ON ALCITHOË, H. & A. ADAMS"
Q61658367	Lnl	"BOREAS – a new MAX-DOAS profile retrieval algorithm for aerosols and trace gases"
Q92298819	Len	"Backhousia enata A.J.Ford, Craven & J.Holmes (Myrtaceae), a new species from north-eastern Queensland"
Q64651052	Len	"Barrett&Apos;s Intervention for Dysplasia by Endoscopy"
Q90273424	Lnl	"Barrett's esophagus and gland cancer - the experience of one center"
Q57875710	Len	"Basement structure of the Hontomín CO<sub>2</sub> storage site (Spain) determined by integration of microgravity and 3-D seismic data"
Q28360096	Last	"Behavioural responses to the selective D1-dopamine receptor agonist R-SK&F; 38393 and the selective D2-agonist RU 24213 in young compared with aged rats"
Q28360096	Len	"Behavioural responses to the selective D1-dopamine receptor agonist R-SK&F; 38393 and the selective D2-agonist RU 24213 in young compared with aged rats"
