id,language,text
Q57892501,Lnl,"A 156 kyr smoothed history of the atmospheric greenhouse gases CO&lt;sub&gt;2&lt;/sub&gt;, CH&lt;sub&gt;4&lt;/sub&gt;, and N&lt;sub&gt;2&lt;/sub&gt;O and their radiative forcing"
Q57405426,Len,A 900-year New England temperature reconstruction from &lt;i&gt;in situ&lt;/i&gt; seasonally produced branched glycerol dialkyl glycerol tetraethers (brGDGTs)
Q74830154,Len,A Binuclear Zirconium(IV) Oxalate Complex with a &mgr;-Oxalate Coordination Mode. Crystal Structure of K(6)[{Zr(C(2)O(4))(3)}(2)(&mgr;-C(2)O(4))].4H(2)O
Q61714067,Lnl,A Class of Maximum-Period Nonlinear Congruential Generators Derived From the R&eacute;nyi Chaotic Map
Q26779730,Last,A Comprehensive Review of Tropical Milky White Mushroom (Calocybe indica P&C;)
Q26779730,Len,A Comprehensive Review of Tropical Milky White Mushroom (Calocybe indica P&C;)
Q26779730,Lnl,A Comprehensive Review of Tropical Milky White Mushroom (Calocybe indica P&C;)
Q101148069,Lnl,A Developmental Study of the Frond of Brachytrichia Quoyi (AG.) BORN. &amp; FLAH
Q73821023,Len,A Dispersed Fluorescence Investigation of the Low Frequency Vibrations of MgCCH(&Xtilde;2Sigma;pl)
Q74821679,Len,"A Ferromagnetic Interaction between Cu(2+) Centers through a [CrO(4)](2-) Bridge: Crystal Structures and Magnetic Properties of [{Cu(acpa)}(2)(&mgr;-MO(4))] (M = Cr, Mo) (Hacpa = N-(1-Acetyl-2-propyridene)(2-pyridylmethyl)amine)"
Q74821679,Lnl,"A Ferromagnetic Interaction between Cu(2+) Centers through a [CrO(4)](2-) Bridge: Crystal Structures and Magnetic Properties of [{Cu(acpa)}(2)(&mgr;-MO(4))] (M = Cr, Mo) (Hacpa = N-(1-Acetyl-2-propyridene)(2-pyridylmethyl)amine)"
Q63841205,Len,A Multiple-dose Study of Gantenerumab in Japanese Alzheimer&Apos;s Disease Patients
Q74820432,Len,"A Nearly Linear Single Hydroxo Bridge. Synthesis, Structure, and Magnetic Susceptibility of (&mgr;-Hydroxo)bis((tetraphenylporphinato)manganese(III)) Perchlorate"
Q74820432,Lnl,"A Nearly Linear Single Hydroxo Bridge. Synthesis, Structure, and Magnetic Susceptibility of (&mgr;-Hydroxo)bis((tetraphenylporphinato)manganese(III)) Perchlorate"
Q74831196,Len,"A New Class of Complexes Possessing Cofacially-Oriented, Planar, Metal-Containing Subunits. Synthesis, Characterization, and Reactivity of [(MoO(2))(2)(&mgr;-O)](2+)-Linked, Catechol-Functionalized, Tetraazamacrocyclic and Salicylideneamine Complexe"
Q74831196,Lnl,"A New Class of Complexes Possessing Cofacially-Oriented, Planar, Metal-Containing Subunits. Synthesis, Characterization, and Reactivity of [(MoO(2))(2)(&mgr;-O)](2+)-Linked, Catechol-Functionalized, Tetraazamacrocyclic and Salicylideneamine Complexe"
Q74829948,Len,"A Novel Dimeric Zinc Complex: Bis{&mgr;- [(dimercaptomethylene)propanedinitrilato-S,S']}tetrakis(4-methylpyridine)dizinc(II)-Chloroform"
Q74829948,Lnl,"A Novel Dimeric Zinc Complex: Bis{&mgr;- [(dimercaptomethylene)propanedinitrilato-S,S']}tetrakis(4-methylpyridine)dizinc(II)-Chloroform"
Q53815853,Len,"A Novel Pentadentate Coordination Mode for the Carbonato Bridge: Synthesis, Crystal Structure, and Magnetic Behavior of (&mgr;(3)-CO(3))[Ni(3)(Medpt)(3)(NCS)(4)], a New Trinuclear Nickel(II) Carbonato-Bridged Complex with Strong Antiferromagnetic Co"
Q53815853,Lnl,"A Novel Pentadentate Coordination Mode for the Carbonato Bridge: Synthesis, Crystal Structure, and Magnetic Behavior of (&mgr;(3)-CO(3))[Ni(3)(Medpt)(3)(NCS)(4)], a New Trinuclear Nickel(II) Carbonato-Bridged Complex with Strong Antiferromagnetic Co"
Q48175664,Lnl,"A Single Medicine for a Disease: Simple Formula of Treasured Mirror of Eastern Medicine, It&apos;s Compilation and Succession."
Q74829741,Len,A Supramolecular Approach to the Crystallization of Polynuclear Aqua Ions: Structure and Magnetism of an 18-Crown-6 Adduct of Bis(&mgr;-hydroxo)octaaquadichromium(III) Mesitylene-2-sulfonate Trihydrate
Q78233602,Len,A Theoretical Investigation of the Renner Interactions and Magnetic Dipole Transitions in the Ã-&Xtilde; Electronic Band System of HO(2)
Q78233602,Lnl,A Theoretical Investigation of the Renner Interactions and Magnetic Dipole Transitions in the Ã-&Xtilde; Electronic Band System of HO(2)
Q24810470,Last,A breakthrough in R&D; for neglected diseases: new ways to get the drugs we need
Q24810470,Len,A breakthrough in R&D; for neglected diseases: new ways to get the drugs we need
Q24810470,Lnl,A breakthrough in R&D; for neglected diseases: new ways to get the drugs we need
Q58391964,Len,A comparison of posterior atmospheric CO&lt;sub&gt;2&lt;/sub&gt; adjustments obtained from in situ and GOSAT constrained flux inversions
Q57894095,Lnl,A coupling alternative to reactive transport simulations for long-term prediction of chemical reactions in heterogeneous CO&lt;sub&gt;2&lt;/sub&gt; storage systems
Q57892250,Lnl,A dual-biomarker approach for quantification of changes in relative humidity from sedimentary lipid &lt;i&gt;D&lt;/i&gt;∕&lt;i&gt;H&lt;/i&gt; ratios
Q57707510,Lnl,A global coupled Eulerian-Lagrangian model and 1 × 1 km CO&lt;sub&gt;2&lt;/sub&gt; surface flux dataset for high-resolution atmospheric CO&lt;sub&gt;2&lt;/sub&gt; transport simulations
Q63645964,Lnl,"A high-resolution climate record spanning the past 17&thinsp;000 years recovered from Lake Ohau, South Island, New Zealand"
Q58053120,Lnl,A meteorological and chemical overview of the DACCIWA field campaign in West Africa in June&ndash;July 2016
Q57254494,Lnl,A method for colocating satellite &lt;i&gt;X&lt;/i&gt;&lt;sub&gt;CO&lt;sub&gt;2&lt;/sub&gt;&lt;/sub&gt; data to ground-based data and its application to ACOS-GOSAT and TCCON
Q58080881,Lnl,A model&ndash;data comparison of the Holocene global sea surface temperature evolution
Q58399770,Lnl,A multi-decadal wind-wave hindcast for the North Sea 1949&ndash;2014: coastDat2
Q61735546,Lnl,A multi-scale risk assessment for tephra fallout and airborne concentration from multiple Icelandic volcanoes &ndash; Part 2: Vulnerability and impact
Q101150277,Lnl,A new classification of&apos; the family Ranunculaceae 1.
Q57199468,Len,A new instrument for stable isotope measurements of &lt;sup&gt;13&lt;/sup&gt;C and &lt;sup&gt;18&lt;/sup&gt;O in CO&lt;sub&gt;2&lt;/sub&gt; – instrument performance and ecological application of the Delta Ray IRIS analyzer
Q56748462,Len-gb,A new method for atmospheric detection of the CH&lt;sub&gt;3&lt;/sub&gt;O&lt;sub&gt;2&lt;/sub&gt; radical
Q28329644,Last,"A new parenteral cephalosporin, SK&F; 59962: 7-trifluoromethylthioacetamido-3-(1-methyl-1H-tetrazol-5-ylthiomethyl)-3-cephem-4-carboxylic acid. Chemistry and structure activity relationships"
Q28329644,Lnl,"A new parenteral cephalosporin, SK&F; 59962: 7-trifluoromethylthioacetamido-3-(1-methyl-1H-tetrazol-5-ylthiomethyl)-3-cephem-4-carboxylic acid. Chemistry and structure activity relationships"
Q24796310,Last,A new trade framework for global healthcare R&D;
Q24796310,Len,A new trade framework for global healthcare R&D;
Q24796310,Lnl,A new trade framework for global healthcare R&D;
Q58646375,Len,A novel source of atmospheric H&lt;sub&gt;2&lt;/sub&gt;: abiotic degradation of organic material
Q58426393,Lnl,A precise measurement of the muon neutrino–nucleon inclusive charged current cross section off an isoscalar target in the energy range 2.5 &lt; E ν &lt; 40 GeV by NOMAD
Q101150105,Len,A report on the botanical expedition to Thailand in 1984-&apos;85
Q57882805,Lnl,"A review of current knowledge concerning PM&lt;sub&gt;2. 5&lt;/sub&gt; chemical composition, aerosol optical properties and their relationships across China"
Q64024188,Lnl,"A revision of the Costa Rican species of Stenoeurilla Brailovsky &amp; Barrera (Hemiptera: Heteroptera: Coreidae: Stenoscelideini), with the description of two new species, new distributional records, synonymical note, and key to the known species"
Q58322697,Lnl,A satellite data driven biophysical modeling approach for estimating northern peatland and tundra CO&lt;sub&gt;2&lt;/sub&gt; and CH&lt;sub&gt;4&lt;/sub&gt; fluxes
Q57880074,Lnl,A semi-empirical model for mesospheric and stratospheric NO&lt;sub&gt;&lt;i&gt;y&lt;/i&gt;&lt;/sub&gt; produced by energetic particle precipitation
Q57885212,Lnl,A simple calculation algorithm to separate high-resolution CH&lt;sub&gt;4&lt;/sub&gt; flux measurements into ebullition- and diffusion-derived components
Q57866342,Lnl,A simple formulation of the CH&lt;sub&gt;2&lt;/sub&gt;O photolysis quantum yields
Q60615474,Lnl,A statistical campaign: Florence Nightingale and Harriet Martineau&rsquo;s England and her Soldiers
Q57884914,Lnl,"A statistical comparison of cirrus particle size distributions measured using the 2-D stereo probe during the TC&lt;sup&gt;4&lt;/sup&gt;, SPARTICUS, and MACPEX flight campaigns with historical cirrus datasets"
Q59135143,Lnl,A systematic review of questionnaires about patient&rsquo;s values and preferences in clinical practice guidelines
Q63951601,Len,A trend-preserving bias correction &ndash; the ISI-MIP approach
Q63951601,Lnl,A trend-preserving bias correction &ndash; the ISI-MIP approach
Q91207187,Lnl,"AGAVE PETROPHILA GARCÍA-MEND. &amp; E. MARTÍNEZ, NOM. NOV. (AGAVACEAE)"
Q58694496,Lnl,"ARHGAP30 suppressed lung cancer cell proliferation, migration, and invasion through inhibition of the Wnt/&beta;-catenin signaling pathway"
Q57885844,Lnl,"Accomplishments of the MUSICA project to provide accurate, long-term, global and high-resolution observations of tropospheric {H&lt;sub&gt;2&lt;/sub&gt;O,&lt;i&gt;δ&lt;/i&gt;D} pairs – a review"
Q57885535,Lnl,Accurate mobile remote sensing of XCO&lt;sub&gt;2&lt;/sub&gt; and XCH&lt;sub&gt;4&lt;/sub&gt; latitudinal transects from aboard a research vessel
Q57867315,Lnl,"Acetylene (C&lt;sub&gt;2&lt;/sub&gt;H&lt;sub&gt;2&lt;/sub&gt;) and hydrogen cyanide (HCN) from IASI satellite observations: global distributions, validation, and comparison with model"
Q63971654,Lnl,Acquisition of intact polar lipids from the prymnesiophyte &lt;i&gt;Phaeocystis globosa&lt;/i&gt; by its lytic virus PgV-07T
Q62132262,Lnl,Acquisition of&lt;tex&gt;$m$&lt;/tex&gt;-Sequences Using Recursive Soft Sequential Estimation
Q28278438,Last,Addressing medical school diversity through an undergraduate partnership at Texas A&M; Health Science Center: a blueprint for success
Q28278438,Len,Addressing medical school diversity through an undergraduate partnership at Texas A&M; Health Science Center: a blueprint for success
Q28278438,Lnl,Addressing medical school diversity through an undergraduate partnership at Texas A&M; Health Science Center: a blueprint for success
Q73224092,Len,Adhesion of Human Breast Cancer Cells to Vascular Endothelium Mediated by Sialyl Lewis &supx; /E-selectin
Q73224092,Lnl,Adhesion of Human Breast Cancer Cells to Vascular Endothelium Mediated by Sialyl Lewis &supx; /E-selectin
Q57872057,Lnl,Aerosol optical properties in the southeastern United States in summer &ndash; Part 1: Hygroscopic growth
Q57873849,Lnl,Aerosol optical properties in the southeastern United States in summer &ndash; Part 2: Sensitivity of aerosol optical depth to relative humidity and aerosol parameters
Q57884930,Lnl,Aethalometer multiple scattering correction &lt;i&gt;C&lt;/i&gt;&lt;sub&gt;ref&lt;/sub&gt; for mineral dust aerosols
Q61044044,Lnl,"Air&ndash;snow exchange of nitrate: a modelling approach to investigate physicochemical processes in surface snow at Dome C, Antarctica"
Q57883790,Lnl,Airborne in situ vertical profiling of HDO / H&lt;sub&gt;2&lt;/sub&gt;&lt;sup&gt;16&lt;/sup&gt;O in the subtropical troposphere during the MUSICA remote sensing validation campaign
Q58262897,Lnl,Airborne intercomparison of HO&lt;sub&gt;x&lt;/sub&gt; measurements using laser-induced fluorescence and chemical ionization mass spectrometry during ARCTAS
Q59164382,Lnl,"Airborne limb-imaging measurements of temperature, HNO&lt;sub&gt;3&lt;/sub&gt;, O&lt;sub&gt;3&lt;/sub&gt;, ClONO&lt;sub&gt;2&lt;/sub&gt;, H&lt;sub&gt;2&lt;/sub&gt;O and CFC-12 during the Arctic winter 2015/2016: characterization, in situ validation a"
Q57372194,Lnl,Airborne remote sensing and in situ measurements of atmospheric CO&lt;sub&gt;2&lt;/sub&gt; to quantify point source emissions
Q63488653,Lnl,"Aircraft based four-channel thermal dissociation laser induced fluorescence instrument for simultaneous measurements of NO&lt;sub&gt;2&lt;/sub&gt;, total peroxy nitrate, total alkyl nitrate, and HNO&lt;sub&gt;3&lt;/sub&gt;"
Q58075139,Lnl,"Aircraft measurements of BrO, IO, glyoxal, NO&lt;sub&gt;2&lt;/sub&gt;, H&lt;sub&gt;2&lt;/sub&gt;O, O&lt;sub&gt;2&lt;/sub&gt;–O&lt;sub&gt;2&lt;/sub&gt; and aerosol extinction profiles in the tropics: comparison with aircraft-/ship-based in situ and"
Q57888973,Lnl,Air–sea CO&lt;sub&gt;2&lt;/sub&gt; fluxes in the East China Sea based on multiple-year underway observations
Q58317651,Lnl,Air–sea exchange of CO&lt;sub&gt;2&lt;/sub&gt; at a Northern California coastal site along the California Current upwelling system
Q89201465,Len,Alderia modesta (Lovén) and Limapontia depressa Alder &amp; Hancock in the brackish waters of the Dutch coast
Q57885810,Len,Algorithm update of the GOSAT/TANSO-FTS thermal infrared CO&lt;sub&gt;2&lt;/sub&gt; product (version 1) and validation of the UTLS CO&lt;sub&gt;2&lt;/sub&gt; data using CONTRAIL measurements
Q62027641,Lnl,Allergic Sensitization to Bovine &beta;-Lactoglobulin: Comparison between Germ-Free and Conventional BALB/c Mice
Q57889913,Lnl,Alterations in microbial community composition with increasing &lt;i&gt;f&lt;/i&gt;CO&lt;sub&gt;2&lt;/sub&gt;: a mesocosm study in the eastern Baltic Sea
Q57518843,Lnl,"Ambient Stresses Regulate the Development of the Maize Late Wilt Causing Agent, &lt;i&gt;Harpophora maydis&lt;/i&gt;"
Q105585040,Lnl,An Algorithmic Friedman&ndash;Pippenger Theorem on Tree Embeddings and Applications
Q74820841,Len,"An Approach to Heterometallic Complexes with Selenolate and Tellurolate Ligands: Crystal Structures of cis-[Mn(CO)(4)(SePh)(2)](-), [(CO)(3)Mn(&mgr;-SeMe)(3)Mn(CO)(3)](-), (CO)(4)Mn(&mgr;-TePh)(2)Co(CO)(&mgr;-SePh)(3)Mn(CO)(3), and (CO)(3)Mn(&mgr;-S"
Q74820841,Lnl,"An Approach to Heterometallic Complexes with Selenolate and Tellurolate Ligands: Crystal Structures of cis-[Mn(CO)(4)(SePh)(2)](-), [(CO)(3)Mn(&mgr;-SeMe)(3)Mn(CO)(3)](-), (CO)(4)Mn(&mgr;-TePh)(2)Co(CO)(&mgr;-SePh)(3)Mn(CO)(3), and (CO)(3)Mn(&mgr;-S"
Q89201068,Lnl,"An Iberian surprise, Henkia mariannae gen. &amp; spec. nov. and H. antoni gen. &amp; spec. nov. (Gastropoda, Pulmonata, Hygromiidae)"
Q57674687,Lnl,"An Impact of Energy of Consciousness (The Trivedi Effect&lt;sup&gt;®&lt;/sup&gt;) on the Physicochemical, Thermal, Structural, and Behavioral Properties of Magnesium Gluconate"
Q57674782,Lnl,An Impact of the Trivedi Effect&lt;sup&gt;®&lt;/sup&gt; - Biofield Energy Healing Based Herbomineral Formulation on Pro-inflammatory Cytokines Expression in Mouse Splenocytes
Q57674424,Lnl,An Investigation of The Trivedi Effect&lt;sup&gt;®&lt;/sup&gt;-Energy of Consciousness Healing Treatment to Modulate the Immunomodulatory Effect of Herbomineral Formulation in Male &lt;i&gt;Sprague Dawley&lt;/i&gt; Rats
Q59824292,Lnl,"An MCM modeling study of nitryl chloride (ClNO&lt;sub&gt;2&lt;/sub&gt;) impacts on oxidation, ozone production and nitrogen oxide partitioning in polluted continental outflow"
Q58918846,Lnl,An Online mtDNA Tool for Identification of Neotropical Psittacid Species and Taxonomic Issues: A Study Case of the &lt;i&gt;Amazona ochrocephala&lt;/i&gt; Complex
Q74832340,Len,An Unusual Cyanide Bridging Lanthanide-Transition Metal Complex that Contains the One-Dimensional Cationic Array {[(DMF)(16)Yb(6)(&mgr;(6)-O)(&mgr;(3)-OH)(8)(&mgr;-NC)Pd(&mgr;-CN)(CN)(2)](6+)}(infinity)
Q74831312,Len,An Unusual Ligand Oxidation by a (&mgr;-eta(2):eta(2)-Peroxo)dicopper Compound: 1 degrees > 3 degrees C-H Bond Selectivity and a Novel Bis(&mgr;-alkylperoxo)dicopper Intermediate
Q59722115,Lnl,An airborne amplitude-modulated 1.57 μm differential laser absorption spectrometer: simultaneous measurement of partial column-averaged dry air mixing ratio of CO&lt;sub&gt;2&lt;/sub&gt; and target range
Q57883660,Lnl,An assessment of the performance of a 1.5 &mu;m Doppler lidar for operational vertical wind profiling based on a 1-year trial
Q57881100,Lnl,An evaluation of IASI-NH&lt;sub&gt;3&lt;/sub&gt; with ground-based Fourier transform infrared spectroscopy measurements
Q57884764,Lnl,An exploratory study on the aerosol height retrieval from OMI measurements of the 477  nm O&lt;sub&gt;2&lt;/sub&gt; − O&lt;sub&gt;2&lt;/sub&gt; spectral band using a neural network approach
Q61679144,Lnl,An important mechanism of regional O&lt;sub&gt;3&lt;/sub&gt; transport for summer smog over the Yangtze River Delta in eastern China
Q56748367,Len,An intercomparison of HO&lt;sub&gt;2&lt;/sub&gt; measurements by fluorescence assay by gas expansion and cavity ring-down spectroscopy within HIRAC (Highly Instrumented Reactor for Atmospheric Chemistry)
Q59888224,Len,An investigation of the ionospheric F-region near the EIA crest in India using OI 777.4 and 630.0&thinsp;nm nightglow observations
Q57263987,Len-gb,An overview of the first decade of Polly&lt;sup&gt;NET&lt;/sup&gt;: an emerging network of automated Raman-polarization lidars for continuous aerosol profiling
Q60306239,Lnl,"An unusual stratospheric ozone decrease in the Southern Hemisphere subtropics linked to isentropic air-mass transport as observed over Irene (25.5&deg; S, 28.1&deg; E) in mid-May 2002"
Q58032696,Lnl,Analysis of European ozone trends in the period 1995&ndash;2014
Q61657489,Len,Analysis of Total Column CO&lt;sub&gt;2&lt;/sub&gt; and CH&lt;sub&gt;4&lt;/sub&gt; Measurements in Berlin with WRF-GHG
Q57881057,Lnl,Analysis of extinction properties as a function of relative humidity using a &lt;i&gt;κ&lt;/i&gt;-EC-Mie model in Nanjing
Q59135014,Lnl,Analysis of riluzole&rsquo;s profile of use in a Central Hospital in Lisbon
Q46014179,Len,"Analysis of the Vibronic Structure in the Emission and Absorption Spectra of (&mgr;-1,1-Dicyanoethylene-2,2-dithiolato-S,S')bis(triphenylphosphine)digold(I) and Assignment of the Emissive State."
Q46014179,Lnl,"Analysis of the Vibronic Structure in the Emission and Absorption Spectra of (&mgr;-1,1-Dicyanoethylene-2,2-dithiolato-S,S')bis(triphenylphosphine)digold(I) and Assignment of the Emissive State."
Q63488651,Lnl,Analysis of the distributions of hourly NO&lt;sub&gt;2&lt;/sub&gt; concentrations contributing to annual average NO&lt;sub&gt;2&lt;/sub&gt; concentrations across the European monitoring network between 2000 and 2014
Q57872083,Lnl,"Analysis of the potential of near-ground measurements of CO&lt;sub&gt;2&lt;/sub&gt; and CH&lt;sub&gt;4&lt;/sub&gt; in London, UK, for the monitoring of city-scale emissions using an atmospheric transport model"
Q58394134,Lnl,"Analysis of ΔO&lt;sub&gt;2&lt;/sub&gt;/ΔCO&lt;sub&gt;2&lt;/sub&gt; ratios for the pollution events observed at Hateruma Island, Japan"
Q101149903,Lnl,"Anthesis of the genus Hemerocallis and its variation. Special mentions to nocturnal H. thunbergii of Tsushima &amp; Hirado Islands, Western Japan"
Q57675060,Lnl,Antibiogram Typing of Biofield Treated Multidrug Resistant Strains of &lt;i&gt;Staphylococcus&lt;/i&gt; Species
Q57674936,Lnl,Antibiogram of Biofield-Treated &lt;i&gt;Shigella boydii&lt;/i&gt;: Global Burden of Infections
Q28366313,Last,Antiviral activity of SK&F; 21681 against herpes simplex virus
Q28366313,Len,Antiviral activity of SK&F; 21681 against herpes simplex virus
Q28366313,Lnl,Antiviral activity of SK&F; 21681 against herpes simplex virus
Q57972119,Lnl,Apolipoprotein E-&isin;A allele and Alzheimer's disease
Q58387605,Lnl,Application of &delta;&lt;sup&gt;13&lt;/sup&gt;C and &delta;&lt;sup&gt;15&lt;/sup&gt;N isotopic signatures of organic matter fractions sequentially separated from adjacent arable and forest soils to identify carbon stabilization mechanisms
Q58973230,Lnl,Application of a laser-based spectrometer for continuous insitu measurements of stable isotopes of soil CO&lt;sub&gt;2&lt;/sub&gt; in calcareous and acidic soils
Q74270127,Len,Application of bispecific F(ab')(2&mgr;) fragments prepared from IgMs against carcinoembryonic antigen and alkaline phosphatase
Q57889235,Lnl,Application of the &lt;sup&gt;15&lt;/sup&gt;N gas-flux method for measuring in situ N&lt;sub&gt;2&lt;/sub&gt; and N&lt;sub&gt;2&lt;/sub&gt;O fluxes due to denitrification in natural and semi-natural terrestrial ecosystems and comparison with the acet
Q57874145,Lnl,Aqueous-phase mechanism for secondary organic aerosol formation from isoprene: application to the southeast United States and co-benefit of SO&lt;sub&gt;2&lt;/sub&gt; emission controls
Q60135318,Len,"Arabische Alchemisten. Von Julius Ruska. 2: &Gacute;a'far al-Sdiq, der sechste Imm. Mit einer Nachbildung der Handschrift Gotha A. 1292 (Haleb 338) in Manuldruck"
Q60135318,Lnl,"Arabische Alchemisten. Von Julius Ruska. 2: &Gacute;a'far al-Sdiq, der sechste Imm. Mit einer Nachbildung der Handschrift Gotha A. 1292 (Haleb 338) in Manuldruck"
Q59838356,Len,Arctic Ocean CO&lt;sub&gt;2&lt;/sub&gt; uptake: an improved multi-year estimate of the air–sea CO&lt;sub&gt;2&lt;/sub&gt; flux incorporating chlorophyll-a concentrations
Q59838353,Lnl,Arctic Ocean CO&lt;sub&gt;2&lt;/sub&gt; uptake: an improved multiyear estimate of the air–sea CO&lt;sub&gt;2&lt;/sub&gt; flux incorporating chlorophyll &lt;i&gt;a&lt;/i&gt; concentrations
Q95564429,Lnl,"Are full-body airport scanners safe?  The radiation exposure is extremely small, and the cancer risk has been called &quot;truly trivial&quot;"
Q64134074,Lnl,Asian and Pacific Child Hepatitis B Vaccination Catch&shy;up: Why Now is the Best Time
Q59126249,Lnl,"Asiatic acid ameliorates CC l 4 -induced liver fibrosis in rats: involvement of Nrf2/ARE, NF-&kappa;B/I&kappa;B&alpha;, and JAK1/STAT3 signaling pathways"
Q74831064,Len,Assembly of Three WS(3)Cu(2) Cluster Units by &mgr;(3)-S Bridges: Synthesis of [PPh(4)][{(C(5)Me(5))WS(3)Cu(2)}(3)S(2)]
Q74831064,Lsq,Assembly of Three WS(3)Cu(2) Cluster Units by &mgr;(3)-S Bridges: Synthesis of [PPh(4)][{(C(5)Me(5))WS(3)Cu(2)}(3)S(2)]
Q57885464,Lnl,Assessing 5 years of GOSAT Proxy XCH&lt;sub&gt;4&lt;/sub&gt; data and associated uncertainties
Q57888681,Lnl,Assessing the potential of amino acid &lt;sup&gt;13&lt;/sup&gt;C patterns as a carbon source tracer in marine sediments: effects of algal growth conditions and sedimentary diagenesis
Q57674856,Lnl,Assessment of Antibiogram of Biofield Energy Treated &lt;i&gt;Serratia marcescens&lt;/i&gt;
Q59840073,Lnl,Assessment of soil n -alkane &delta; D and branched tetraether membrane lipid distributions as tools for paleoelevation reconstruction
Q61656767,Lnl,Assessment of the interannual variability and influence of the QBO and upwelling on tracer–tracer distributions of N&lt;sub&gt;2&lt;/sub&gt;O and O&lt;sub&gt;3&lt;/sub&gt; in the tropical lower stratosphere
