id,language,text
105372260,nl,&Uuml;ber die Bestandteile von<I>Cetraria pseudocomplicata</I> Y. Asahina und <I>Nephromopsis cilialis</I> Hue
105154484,en,&Uuml;ber die Bestaudteile von Euphorbia humifusa Willd
105154484,nl,&Uuml;ber die Bestaudteile von Euphorbia humifusa Willd
105164983,en,&Uuml;ber die Identit&auml;t der Swertias&auml;ure mit Oleanols&auml;ure
105164983,nl,&Uuml;ber die Identit&auml;t der Swertias&auml;ure mit Oleanols&auml;ure
105236260,en,"&Uuml;ber die Konstitution des kristallinen Bestandteils in Rinden und Bl&auml;ttern von <I>Abies mariesii</I>, Mast., (I. Mitteil.)"
105236260,nl,"&Uuml;ber die Konstitution des kristallinen Bestandteils in Rinden und Bl&auml;ttern von <I>Abies mariesii</I>, Mast., (I. Mitteil.)"
105027862,en,"&Uuml;ber die alkaloidc von Berberis Thumberg&uuml;, DC. Var. Maximowicz&uuml;, Frcmch. (I. Mitteilung)"
105027862,nl,"&Uuml;ber die alkaloidc von Berberis Thumberg&uuml;, DC. Var. Maximowicz&uuml;, Frcmch. (I. Mitteilung)"
105035108,en,"&Uuml;ber die chemischen Bestandteile der Wurzel von <I>Aster tatatcus</I>, L. (II)"
105035108,nl,"&Uuml;ber die chemischen Bestandteile der Wurzel von <I>Aster tatatcus</I>, L. (II)"
39395030,en,&amp;alpha;-Fetoprotein Concentration in Cord Blood from Twins and from a Set of Quadruplets &amp;ndash; a Case of Superfetatio?
114569624,en,&amp;ldquo; Dryland ecosystems and its problems&amp;rdquo; 3. Mngrove forests in Arabian Peninsula
113724325,en,&amp;ldquo;Trockengrenze&amp;rdquo; (Humid-arid Boundary) in Eastern Asia
112034360,en,"&amp;lsquo;Everything passes, except the past&amp;rsquo;: reviewing the renovated Royal Museum of Central Africa (RMCA)"
112049553,en,"&amp;lsquo;Your body is full of wounds&amp;rsquo;: references, social contexts and uses of the wounds of Christ in Late Medieval Europe"
114020979,en,&amp;lt;i&amp;gt;Commentary&amp;lt;/i&amp;gt;: Unexpected Novel Chemical Weapon Agents Designed by Innocuous Drug-Development AI (Artificial Intelligence) Algorithm
114249041,en,&amp;lt;i&amp;gt;Corpus&amp;lt;/i&amp;gt; Linguistics Representations on Age Groups in Light of Google Books
113333823,en,"&amp;lt;i&amp;gt;Cretopachyderes&amp;lt;/i&amp;gt; gen. nov., a new remarkable click beetle (Coleoptera: Elateridae: Agrypninae) from the mid-Cretaceous Burmese amber"
111818638,en,&amp;lt;i&amp;gt;In vitro&amp;lt;/i&amp;gt; Characterisation of Endophytic Fungi Strains from Lantana camara Leaves Displaying Antifungal Activity Against Phytophthora colocasiae
114212180,en,&amp;lt;i&amp;gt;Introduction&amp;lt;/i&amp;gt;: The Equator-S mission
114021094,en,&amp;lt;i&amp;gt;S&amp;lt;/i&amp;gt;-Injective Modules and Rings
113333816,en,"&amp;lt;i&amp;gt;Selenogonus narinoensis&amp;lt;/i&amp;gt; Stirton, 1947 (Tayassuidae, Cetartiodactyla, Mammalia): taxonomic status and paleobiogeographic implications"
113150320,en,&amp;lt;i&amp;gt;Ximenia americana&amp;lt;/i&amp;gt;: Chemical and Spectral Studies of Extracts of Seeds. Analysis of Trimethylsilyl Derivatives by Gas Chromatography and Mass Spectrometry
114018539,en,&amp;lt;i&amp;gt;crestr&amp;lt;/i&amp;gt;: an R package to perform probabilistic climate reconstructions from palaeoecological datasets
113198175,en,&amp;lt;i&amp;gt;dh2loop&amp;lt;/i&amp;gt; 1.0: an open-source Python library for automated processing and classification of geological logs
113259741,en,&amp;nbsp;Alfabetización informacional y tecnologías móviles. Una mirada de la producción científica desde el impacto de la altmetría. (Information Literacy and Mobile Technologies. A Look at Scientific Production from the Impact of Altmetry.)
113177111,en,&amp;nbsp;La formación en competencias informáticas e informacionales en la Universidad de Antioquia. Un trabajo desde tres frentes en busca del multialfabetismo. (Training in Computer and Information Competences at the University of Antioquia. A La
114007514,en,"&amp;quot;As Far From Secular, Operatic, Rag-time, and Jig Melodies As Is Possible&amp;quot;: Religion and the Resurgence of Interest in The Sacred Harp, 1895-1911"
113265353,en,"&amp;quot;Bringing Fame to Zion&amp;quot;: Tony Lazzeri, the Salt Lake Bees, and Life in the Pacific Coast League"
114140303,en,&amp;quot;Green into Gold&amp;quot;: The Sustainable Development of Commercial Banks from the Perspective of the Equator Principles
113074286,en,"&amp;quot;Largo de São Mamede&amp;quot; and &amp;quot;Rua de Alconchel&amp;quot; Fountains, in Évora: methodological notes on their recovery and the unveiling, conservation and restoration of mural painting"
114367014,en,&amp;quot;Poshlost&amp;quot; and the digital culture of the post-humanity
113075742,en,&amp;quot;Promising Hope&amp;quot;: Essays on the Suppression and Restoration of the English Province of the Society of Jesus. Essays. .. in Honour of the 200th Anniversary (review)
113075658,en,"&amp;quot;Some bald assertion by an ignorant and badly educated Frenchman&amp;quot;: Technology, Film Criticism, and the &amp;quot;Restoration&amp;quot; of Vertigo (1996)"
113415743,en,&amp;quot;Towards establishing ecology as a science instead of an art&amp;quot;: the work of John T. Curtis on the plant community continuum
113746935,en,&amp;quot;Treasure Nightsoil As If It Were Gold:&amp;quot; Economic and Ecological Links between Urban and Rural Areas in Late Imperial Jiangnan
114596708,en,"&amp;quot;Unnatural Unions:&amp;quot; Picturesque Travel, Sexual Politics, and Working-Class Representation in &amp;quot;A Night Under Ground&amp;quot; and &amp;quot;Life in the Iron-Mills&amp;quot;"
114393329,en,&amp;quot;Without us all told&amp;quot;: Paul Monette's Vigilant Witnessing to the AIDS Crisis
101149551,en,&apos;Phonzoshaseizufu&apos; by Keigu YAMAMOTO
101149551,nl,&apos;Phonzoshaseizufu&apos; by Keigu YAMAMOTO
106965025,en,&apos;White Butterflies&apos; in Japanese Old Literature
106965025,nl,&apos;White Butterflies&apos; in Japanese Old Literature
57714948,en,&beta;&prime; Phase Decomposition in Zn-22 mass%Al and Zn-22 mass%Al-2 mass%Cu Alloys at Room Temperature
57714948,nl,&beta;&prime; Phase Decomposition in Zn-22 mass%Al and Zn-22 mass%Al-2 mass%Cu Alloys at Room Temperature
57276611,en,"&dagger;Gonostoma dracula sp. nov. (Teleostei, Gonostomatidae) from the Oligocene deposits of the Central Paratethys (Romania): earliest occurrence of the modern bristlemouths"
57276611,nl,"&dagger;Gonostoma dracula sp. nov. (Teleostei, Gonostomatidae) from the Oligocene deposits of the Central Paratethys (Romania): earliest occurrence of the modern bristlemouths"
111814811,en,&ddagger;A2241.4. Cuckoo borrows food from other birds.
74836834,en,"&figsp;A Novel Sequential Transformations of Phosphonate. Highly Stereoselective Synthesis of Perfluoroalkylated alpha-Fluoro-alpha,beta unsaturated Esters"
74836834,nl,"&figsp;A Novel Sequential Transformations of Phosphonate. Highly Stereoselective Synthesis of Perfluoroalkylated alpha-Fluoro-alpha,beta unsaturated Esters"
60615434,en,"&lsquo;A Chamber of Noise Horrors&rsquo;: sound, technology and the museum"
60615434,nl,"&lsquo;A Chamber of Noise Horrors&rsquo;: sound, technology and the museum"
60615361,en,"&lsquo;As snug as a bug in a rug&rsquo;: post-war housing, homes and coal fires"
60615361,nl,"&lsquo;As snug as a bug in a rug&rsquo;: post-war housing, homes and coal fires"
59904315,en,&lsquo;Disciplining&rsquo; the Neohellenic Character:Records of Anglo-Greek Encounters and the Development of Ethnologicalhistorical Discourse
59904315,nl,&lsquo;Disciplining&rsquo; the Neohellenic Character:Records of Anglo-Greek Encounters and the Development of Ethnologicalhistorical Discourse
60615350,en,&lsquo;Great ease and simplicity of action&rsquo;: Dr Nelson&rsquo;s Inhaler and the origins of modern inhalation therapy
60615350,nl,&lsquo;Great ease and simplicity of action&rsquo;: Dr Nelson&rsquo;s Inhaler and the origins of modern inhalation therapy
60615320,en,"&lsquo;Not one voice speaking to many&rsquo;: E C Large, wireless, and science fiction fans in the mid-twentieth century"
60615320,nl,"&lsquo;Not one voice speaking to many&rsquo;: E C Large, wireless, and science fiction fans in the mid-twentieth century"
60615340,en,&lsquo;Organising Sound&rsquo;: how a research network might help structure an exhibition
60615340,nl,&lsquo;Organising Sound&rsquo;: how a research network might help structure an exhibition
60615380,en,&lsquo;The whole exhibition becomes the stage&hellip;&rsquo; &ndash; a journey through time by children for children as a new approach to peer learning
60615380,nl,&lsquo;The whole exhibition becomes the stage&hellip;&rsquo; &ndash; a journey through time by children for children as a new approach to peer learning
113033391,en,"&lt;![CDATA[&lt;b&gt; Characterization and distribution of supernumerary chromosomes in 23 colonies of &lt;i&gt;Partamona helleri&lt;/i&gt; (Hymenoptera, Apidae, Meliponinae)&lt;/b&gt;]]&gt;"
113738992,en,"&lt;I&gt;Apogon Hyalosoma&lt;/I&gt; Bleeker (pisces: Percoidei: Apogonidae) - A New Report to Kerala, India"
111857396,en,&lt;I&gt;Fossil relics&lt;/I&gt;: ethics committees under the European Clinical Trials Regulation
111823024,en,&lt;I&gt;Practical Transformation Using XSLT and Xpath (XSL Transformations and the XML Path Language)&lt;/I&gt; by G. Ken Holman
113174053,en,"&lt;News&gt; A Survey of the Savanna Vegetation in Bossou, Guinea"
113248258,en,&lt;Note&gt; Responses of Chimpanzees to a Python
113174052,en,&lt;Note&gt;Nkala Forest: Introduction of a forest-savanna mosaic field site of wild bonobos and its future prospects
113198860,en,&lt;Note&gt;Non-lethal handling of a captured duiker by a bonobo (Pan paniscus) at Wamba: Implications for prey image in bonobos
114252787,en,"&lt;P Class=""Elsarticletitle""&gt;Bpti: Bilingual (Arabic/English) Printed Text Images Dataset for Recognition Research&lt;O:P&gt;&lt;/O:P&gt;&lt;/P&gt;"
114101998,en,&lt;Th&gt;e ubi&lt;qu&gt;ity of polygra&lt;ph&gt;y and its significan&lt;ce&gt; for &lt;th&gt;e typology of &lt;wr&gt;iti&lt;ng&gt; systems
111864681,en,&lt;b&gt; O estudo de anatomia no ensino de enfermagem: reflexões sobre princípios éticos / The anatomy study in nursing education: reflections on ethical principles &lt;b&gt;
111994532,en,"&lt;b&gt;&lt;i&gt;Book Trade Connections from the Seventeenth to the Twentieth Centuries&lt;/i&gt;&lt;/b&gt;. Eds. John Hinks and Catherine Armstrong. New Castle, Del.; London: Oak Knoll; The British Museum (Print Networks), 2008. 265p. $49.95 (ISBN"
113757447,en,&lt;b&gt;&lt;i&gt;COL7A1&lt;/i&gt;&lt;/b&gt; Homozygous Arg2471Ter Mutation Leads to the Severe Phenotype of Autosomal Recessive Dystrophic Epidermolysis Bullosa in the Fetus
112040494,en,"&lt;b&gt;&lt;i&gt;Creating Web-Accessible Databases: Case Studies for Libraries, Museums, and Other Nonprofits&lt;/i&gt;&lt;/b&gt;. Ed. Julie M. Still. Medford, N.J.: Information Today, 2001. 184p. $39.50 (ISBN 1-57387-104‐4). LC 00-063283."
113195375,en,"&lt;b&gt;&lt;i&gt;Empowering Marginal Communities with Information Networking&lt;/i&gt;&lt;/b&gt;. Ed. Rahman Hakikur. Hershey, Pa.: Idea Group, 2006. 363p. $74.95 (paper); $89.95 (cloth) (ISBN 1591406994; 15591407001). LC 2005-20907."
113195374,en,"&lt;b&gt;&lt;i&gt;Human Computer Interaction Research in Web Design and Evaluation.&lt;/i&gt;&lt;/b&gt; Eds. Panayiotis Zaphiris and Sri Kurnianan. Hershey, Pa.: Idea Group, 2007. 319p. $79.95 (paper); $94.95 (cloth) (ISBN 1599042479; 1599042460). L"
113246519,en,"&lt;b&gt;&lt;i&gt;Information Literacy Programs in the Digital Age: Educating College and University Students Online.&lt;/i&gt;&lt;/b&gt; Comps. Alice Daughtery and Michael F. Russo. Chicago: American Library Association, 2007. 275p. alk. paper, $48"
112036189,en,"&lt;b&gt;&lt;i&gt;Printing Places: Locations of Book Production &amp; Distribution Since 1500&lt;/i&gt;&lt;/b&gt;. Eds. John Hinks and Catherine Armstrong. New Castle, Del.; London: Oak Knoll; The British Museum (Print Networks), 2005, 208p. $45 (IS"
114290786,en,"&lt;b&gt;&lt;i&gt;Scholarly Practice, Participatory Design and the eXtensible Catalog&lt;/i&gt;&lt;/b&gt;. Eds. Nancy Fried Foster, Katie Clark, Kornelia Tancheva, and Rebekah Kilzer. Chicago: Association of College and Research Libraries, 2011. 176"
113246522,en,"&lt;b&gt;&lt;i&gt;Teaching Information Literacy Skills to Social Sciences Students &amp; Practitioners: A Casebook of Applications.&lt;/i&gt;&lt;/b&gt; Eds. Douglas Cook and Natasha Cooper. Chicago: ACRL, 2006. 289p. alk. paper, $39 (ISBN 0838983898"
114574497,en,&lt;b&gt;A new approach to simple correspondence analysis with emphasis on the violation of the independence assumption of the levels of categorical variables
114249265,en,&lt;b&gt;Advances in studies on testate amoebae (Arcellinida and Euglyphida): a scientometric approach&lt;/b&gt; - doi: 10.4025/actascibiolsci.v35i4.18184
114247807,en,"&lt;b&gt;Alex Sayf Cummings&lt;/b&gt;. &lt;i&gt;Democracy of Sound: Music Piracy and the Remaking of American Copyright in the Twentieth Century.&lt;/i&gt; New York: Oxford University Press, 2013. 257p. $29.95 (ISBM 978-0-19-985822-4). LC2012-041759"
113333359,en,"&lt;b&gt;Bastian, Jeannette Allis.&lt;/b&gt; &lt;i&gt;Owning Memory: How a Caribbean Community Lost its Archives and Found its History.&lt;/i&gt; (Contributions in Librarianship and Information Science, no. 99). Westport, Conn.: Libraries Unlimited,"
113249912,en,&lt;b&gt;Bee pollen supplementation in diets for rabbit does and growing rabbits&lt;/b&gt; - doi: 10.4025/actascianimsci.v35i4.18950
114022266,en,&lt;b&gt;Behavior of &lt;i&gt;Orius insidiosus&lt;/i&gt; preying on &lt;i&gt;Aphis gossypii&lt;/i&gt; reared on transgenic and conventional cotton varieties
113195379,en,"&lt;b&gt;Belanger, France, and Dianne H. Jordan.&lt;/b&gt; &lt;i&gt;Evaluation and Implementation of Distance Learning: Technologies, Tools and Techniques&lt;/i&gt;. Hershey, Pa.: Idea Group Pub., 2000. 246p. $69.95 (ISBN 1-878289-63-2). LC 99-47580"
113250650,en,"&lt;b&gt;Book Review of &lt;i&gt;Foragers, Farmers, and Fossil Fuels&lt;/i&gt;&lt;/b&gt; // Reseña de &lt;i&gt;Foragers, Farmers, and Fossil Fuels&lt;/i&gt;"
113250652,en,"&lt;b&gt;Book Review of Subhankar Banerjee, ed., &lt;i&gt;Arctic Voices. Resistance at the Tipping Point&lt;/i&gt;&lt;/b&gt; // Reseña de &lt;i&gt;Arctic Voices. Resistance at the Tipping Point&lt;/i&gt;, editado por Subhankar Banerjee"
114605587,en,&lt;b&gt;DAMPAK VARIABILITAS IKLIM MUSIMAN PADA PRODUKSI PADI SAWAH TADAH HUJAN DI PULAU LOMBOK&lt;/b&gt;&lt;br&gt; (IMPACT OF INTERANNUAL CLIMATE VARIABILITY ON RAINFED PADDY PRODUCTION IN LOMBOK ISLAND)
114019842,en,&lt;b&gt;Disponibilidade de microhabitats para Myxomycetes em Floresta Atlântica: Bromeliaceae&lt;/b&gt;&lt;br&gt;doi: 10.5007/2175-7925.2010v23n3p1
113195376,en,"&lt;b&gt;Douglass, John Aubrey.&lt;/b&gt; &lt;i&gt;The California Idea and American Higher Education&lt;/i&gt;, &lt;i&gt;1850 to the 1960 Master Plan&lt;/i&gt;. Stanford, Calif.: Stanford Univ. Pr., 2000. 460p. $55, alk. paper (ISBN 0804731896). LC"
113032654,en,&lt;b&gt;Efecto de la configuración del paisaje en las comunidades de abejas (Apoidea) de un mosaico de bosque pino-encino y áreas agrí­colas de Sacatepéquez y Chimaltenango&lt;/b&gt;&lt;br/&gt;&lt;i&gt;Effect of landscape configuration on bee commu
111819351,en,&lt;b&gt;Efeitos mutagênicos e citotóxicos do óleo essencial de &lt;i&gt;Lantana camara&lt;/i&gt; usando Teste do Micronúcleo em medula óssea de camundongos&lt;/b&gt;
114603645,en,"&lt;b&gt;Effect of simulated acid rain on the survival, mortality, behaviour and morphology of African mud catfish &lt;i&gt;Clarias gariepinus&lt;/i&gt; (Burchell, 1822)"
113150220,en,&lt;b&gt;Effects of &lt;i&gt;Moringa oleifera&lt;/i&gt; Leaf Stalk Plus Enzyme on Phenotypic Correlation between Zoometric Traits in Marshall Broiler Chickens Starter Phase&lt;/b&gt;
113150725,en,&lt;b&gt;Elevated CO&lt;sub&gt;2&lt;/sub&gt; concentration improves functional traits and early growth of the widespread species &lt;i&gt;Enterolobium contortisiliquum&lt;/i&gt; (Vell.) Morong&lt;sub&gt;
114023513,en,&lt;b&gt;Environmental Imaginations of the California Channel Islands and Ecological Crisis in T.C. Boyle's &lt;i&gt;When the Killing's Done&lt;/i&gt;&lt;/b&gt; // Imaginaciones medioambientales de las Islas del Canal y la crisis ecológica en &lt;i&
113150729,en,&lt;b&gt;Evaluation of imputed genomic data in discrete traits using Random forest and Bayesian threshold methodsb
114053979,en,&lt;b&gt;Formation and Typology of Workplace Agglomerations in the Suburbs During Population Decline&lt;/b&gt;
114108362,en,&lt;b&gt;Fossil fuel energy resources of Ethiopia&lt;/b&gt;
112033455,en,"&lt;b&gt;Freda Matassa.&lt;/b&gt; &lt;i&gt;Museum Collections Management: A Handbook.&lt;/i&gt; London: Facet Publishing, 2011. 258p. ISBN 978-1-85604-701-2. $110."
113150730,en,&lt;b&gt;Genetic analysis of fertility traits of Holstein dairy cattle in warm and temperate climate
114249264,en,"&lt;b&gt;Geographical spread of the invasive species &lt;i&gt;Kellicottia longispina&lt;/i&gt; (Kellicott, 1879) and &lt;i&gt;K. bostoniensis&lt;/i&gt; (Rousselet, 1908): A scientometric approach"
113199183,en,"&lt;b&gt;Global, conventional and warring movements and the suppression of contention. Themes in contentious politics research&lt;/b&gt; &lt;br&gt;doi:10.5007/2175-7984.2011v10n18p25"
113249115,en,&lt;b&gt;LETTERS AND VIEWPOINTS&lt;/b&gt;&lt;br&gt;&lt;br&gt;Trend of Carbon Dioxide Emissions from Fossil Fuels and cement Production.
112054333,en,"&lt;b&gt;Marilyn E. Phelan.&lt;/b&gt; &lt;i&gt;Museum Law: A Guide for Officers, Directors, and Counsel.&lt;/i&gt; 4th edition. Lanham: Rowman &amp; Littlefield Publishers, 2014. 514 p. ISBN 978-0759124349. $95"
114109667,en,&lt;b&gt;Melting Ice and the Paradoxes of Zeno: Didactic Impulses and Aesthetic Distanciation in German Climate Change Fiction&lt;/b&gt; // Impulsos didácticos y distancia estética en la ficción alemana sobre el cambio climático
113249911,en,&lt;b&gt;Morphometric measurements of Africanized honeybee queens kept in an incubator or in queen banking
113249116,en,&lt;b&gt;NEW TECHNOLOGIES AND PRODUCTS&lt;/b&gt;&lt;br&gt;&lt;br&gt; Applications of Indigenous Technologies to Engineering Education
114347293,en,"&lt;b&gt;Ocorrência da espécie invasora Corbicula fluminea (Bivalvia, Corbiculidae) no rio Sapucaí (São Paulo, Brasil)&lt;/b&gt;&lt;br&gt;doi: 10.5007/2175-7925.2010v23n3p59"
113032517,en,&lt;b&gt;Performance of Africanized honeybee colonies settled by queens selected for different traits
112049257,en,"&lt;b&gt;Peter B. Hirtle, Emily Hudson, and Andrew T. Kenyon.&lt;/b&gt; &lt;i&gt;Copyright &amp; Cultural Institutions: Guidelines for Digitization for U.S. Libraries, Archives, &amp; Museums&lt;/i&gt;. Ithaca, N.Y.: Cornell University Library, 2009"
111819339,en,&lt;b&gt;Phytochemical analysis and modulation in aminoglycosides antibiotics activity by &lt;i&gt;Lantana camara&lt;/i&gt; L.
113249905,en,"&lt;b&gt;Pollen spectrum of the honey of uruçu bee (&lt;i&gt;Melipona scutellaris&lt;/i&gt; Latreille, 1811) (Hymenoptera: Apidae) in the North Coast of Bahia State"
113334255,en,&lt;b&gt;Population structure of fishes from an urban stream
114347294,en,"&lt;b&gt;Predação oportunística de Molossus molossus (Pallas, 1766) (Chiroptera: Molossidae) por Rhinella jimi (Stevaux, 2002) (Anura: Bufonidae) na Caatinga, Pernambuco, Brasil&lt;/b&gt;&lt;br&gt;doi: 10.5007/2175-7925.2010v23n2p215"
113150731,en,&lt;b&gt;Productivity and nutritional value of African Star managed with different leaf blade mass
114249263,en,&lt;b&gt;Profile of publications about functional foods in Brazilian journals: a scientometric analysis from 2000 to 2015 and an overview of Brazilian legislation
113391733,en,&lt;b&gt;Regionalismo: a zona crepuscular da literatura&lt;/b&gt;&lt;br&gt;doi:10.5007/2175-7917.2010v15n2p117
113067180,en,&lt;b&gt;Research and Development Trends in Restoration Technologies for Railway Bridges and Viaducts Developed by the Railway Technical Research Institute&lt;/b&gt;
113067179,en,&lt;b&gt;Restoration Technology of Embankment Reusing Collapsed Soil&lt;/b&gt;
114592265,en,&lt;b&gt;Reversibility of ischemic findings on 3-tesla magnetic resonance T2&lt;sup&gt;*&lt;/sup&gt;-weighted image after recanalization&lt;/b&gt;
111898313,en,&lt;b&gt;Solid construction waste management in large civil construction companies through use of specific software - case study
113391732,en,"&lt;b&gt;Spatial distribution of benthic macroorganisms on reef flats at Porto de Galinhas Beach (northeastern Brazil), with special focus on corals and calcified hydroids&lt;/b&gt;&lt;br&gt;doi: 10.5007/2175-7925.2010v23n2p61"
114602369,en,&lt;b&gt;Study of the changes in the purine content in foods after heat cooking&lt;/b&gt;
113195383,en,"&lt;b&gt;Targowski, Andrew S&lt;/b&gt;. &lt;i&gt;Global Information Infrastructure: The Birth, Vision, and Architecture&lt;/i&gt;. Harrisburg, Penn.: Idea Group, 1996. 383p. $59.95. ISBN 1-878289-32-2. LC 96-13580."
111826188,en,"&lt;b&gt;Testate amoebae (Protozoa Rhizopoda) in two biotopes of Ubatiba stream, Maricá, Rio de Janeiro State"
112036129,en,"&lt;b&gt;The Banta Tribes of Sonth Africa&lt;/b&gt;. Reproductions of photographic studies. by A, M. DUGGAN-CRONIN Deighton, Bell &amp; Co., Ltd., Cambridge and Alexander McGregor Memorial Museum. Kimberley. 1928-35"
114022263,en,&lt;b&gt;Trends in the scientific production on aquatic microhabitats phytotelmata: a scientometric study
