Q46441569	P1476	en:"Erratum: GIULIA FURFARO, BERNARD PICTON, ALEXANDER MARTYNOV & PAOLO MARIOTTINI (2016) Diaphorodoris alba Portmann & Sandmeier, 1960 is a valid species: molecular and morphological comparison with D. luteocincta (M. Sars,"
Q48175664	P1476	en:"A Single Medicine for a Disease: Simple Formula of Treasured Mirror of Eastern Medicine, It's Compilation and Succession."
Q48474300	P1476	en:"In response to: time to re-think the Zurich Guidelines? A critique on the consensus statement on concussion in Sport: the 4th International Conference on Concussion in Sport, held in Zurich, November 2012."
Q52545405	P1476	en:"In response to: time to re-think the Zurich Guidelines? A critique on the consensus statement on concussion in Sport: the 4th International Conference on Concussion in Sport, held in Zurich, November 2012."
Q50104747	P1476	en:"Rural–urban differences in exposure to adverse childhood experiences among South Carolina adults."
Q51617986	P1476	en:"Construction of a Coix BAC library and isolation of the 22 kDa α-coixin gene cluster."
Q54153190	P1476	en:"Cooling Effectiveness of South Façade Passive Stacks in a Naturally Ventilated Office Building"
Q54556267	P1476	en:"JULIANA MOURÃO DOS SANTOS RODRIGUES, FELIPE FERRAZ FIGUEIREDO MOREIRA, ISABELLE DA ROCHA SILVA CORDEIRO, MAGALY DOLSAN DE ALMEIDA & JOSÉ JURBERG (2015) List of the type-specimens of Reduviidae (Hemiptera: Heteroptera) in the Triatomines Collect"
Q54633011	P1476	en:"Collagen-induced expression of collagenase-3 by primary chondrocytes is mediated by integrin α1 and discoidin domain receptor 2: a protein kinase C-dependent pathway."
Q54691268	P1476	en:"DAVID RAMILO, CLAIRE GARROS, BRUNO MATHIEU, CHRISTOPHE BENEDET, XAVIER ALLÈNE, ELISABETE SILVA, GRAÇA ALEXANDRE-PIRES, ISABEL PEREIRA DA FONSECA, SIMON CARPENTER, JANA RÁDROVÁ & JEAN-CLAUDE DELÉCOLLE (2013) Description of Culicoides paradoxa"
Q54670126	P1476	en:"Kozar, F., Gounari, S., Hodgson, C.J., Fetyk, K. & Goras, G. (2012) A new species of Physokermes Targioni Tozzetti (Hemiptera: Coccoidea: Coccidae) from Greece. Zootaxa , 3566, 23–38."
Q54749491	P1476	en:"CELIA K. C. CHURCHILL, EMILY A. ELLIS, ALANNAH E. PIQUE & TODD H. OAKLEY (2014) Two new sympatric species of Eusarsiella (Ostracoda: Myodocopida: Sarsiellidae) from the Florida Keys with a morphological phylogeny of Sarsiellinae. Zootaxa , 3802 ("
Q54800943	P1476	en:"MARCELO PINHEIRO ORSINI, MARIA KÁTIA MATIOTTI DA COSTA, NEUCIR SZINWELSKI, LUCIANO DE PINHO MARTINS, ROBSON CREPES CORRÊA, VITOR FALCHI TIMM & EDISON ZEFA (2017) A new species of Miogryllus Saussure, 1877 and new record of Miogryllus piracicabe"
Q54787696	P1476	en:"New record and distribution extension of the rare Atlantic Forest endemic Abrawayaomys ruschii Cunha & Cruz, 1979 (Rodentia, Sigmodontinae)"
Q54800816	P1476	en:"Unveiling the geographic distribution of Boana pugnax (Schmidt, 1857) (Anura, Hylidae) in Venezuela: new state records, range extension, and potential distribution"
Q55877943	P1476	en:"Kim Takes Control: The "Great Purge" in North Korea, 1956-1960"
Q56048362	P1476	en:""The Foundation of All Future Researches": Franz Boas, Native American Texts, and the Construction of Modernity"
Q56035629	P1476	en:"Characterization of the Microbial Community and Culturable Denitrifying Bacteria in a Solid-phase Denitrification Process Using Poly(ε-caprolactone) as the Carbon and Energy Source"
Q55982415	P1476	en:"Frances Fitzgerald . Way Out There in the Blue: Reagan, Star Wars and the End of the Cold War . New York: Simon & Schuster. 2000. Pp. 592. $30.00"
Q56001316	P1476	en:"Literary Text, Cinematic "Edition": Adaptation, Textual Authority, and the Filming of Tropic of Cancer"
Q55980162	P1476	en:"On the "Simplicity" of Sandra Cisneros's House on Mango Street"
Q56082848	P1476	en:""Destructive Force": Aiko Herzig-Yoshinaga's Gendered Labor in the Japanese American Redress Movement"
Q56092132	P1476	en:"A Definitive Identification of Tolkien's "Borgil": An Astronomical and Literary Approach"
Q56078634	P1476	en:"Fabrication of large diameter external-diffusion processed Nb<inf>3</inf>Sn composites"
Q56067136	P1476	en:"The Programmatic Message of the "Kings and Singers" Passage: Hesiod, Theogony 80-103"
Q56228770	P1476	en:"The "Hardy Brats" and Their Foolhardy Creator"
Q56228742	P1476	en:"Who Is the "Mother of Exiles"? An Inquiry into Jewish Aspects of Emma Lazarus's "The New Colossus""
Q56458307	P1476	en:"HESS Opinions: Science in today's media landscape – challenges and lessons from hydrologists and journalists"
Q56535739	P1476	en:"Communication matters – network constellations in entrepreneurship"
Q56578163	P1476	en:"Resolving vorticity-driven lateral fire spread using the WRF-Fire coupled atmosphere–fire numerical model"
Q56621734	P1476	en:"Some integrals involving the<tex>Q_M</tex>function (Corresp.)"
Q56873758	P1476	en:"Reactivity of [{Mn(IV)(salpn)}(2)(&mgr;-O,&mgr;-OCH(3))](+) and [{Mn(IV)(salpn)}(2)(&mgr;-O,&mgr;-OH)](+): Effects of Proton Lability and Hydrogen Bonding"
Q56992807	P1476	en:"Development of Myxobolus portucalensis Saraiva & Molnár, 1990 (Myxosporea: Myxobolidae) in the oligochaete Tubifex tubifex (Müller)"
Q19228024	P1476	ru:"О внесении изменения в Указ Президента Российской Федерации от 11 июля 2004 г. № 865 «Вопросы Министерства иностранных дел Российской Федерации»"
Q21715934	P1476	en:""Portrait of Count Alexey Arakcheyev""
Q21722625	P1476	en:""Portrait of Princess D.Gorchakova""
Q21722869	P1476	en:""Portrait of Field-Marshal Mikhail Kutuzov""
Q21724062	P1476	en:""Portrait of E.A. Lieven""
Q21725234	P1476	en:""Portrait of A.P. Mailevskaya with Her Daughter""
Q21725662	P1476	en:""Portrait of an Unknown Man from the Ogariov Family" (Platon Bogdanovich Ogariov? )"
Q21727614	P1476	en:""Portrait of an Unknown Woman""
Q21727691	P1476	en:""Portrait of the Artist E.Lipgart""
Q21727859	P1476	en:""Portrait of an Unknown Woman""
Q21730890	P1476	en:""Portrait of Grand Duke Alexander Pavlovich""
Q21716762	P1476	en:"Decorative Panel ''Trophies and Cupids""
Q21725132	P1476	en:"Scene "The Adoration of the Shepherds" Framed with a Garland of Flowers"
Q57520150	P1476	en:"Synthesis, crystal structure and conductive properties of garnet-type lithium ion conductor Al-free Li 7− x La 3 Zr 2− x Ta x O 12 (0 ≤ x ≤ 0.6)"
Q57575504	P1476	en:"Brief Communication: Contending estimates of 2003–2008 glacier mass balance over the Pamir–Karakoram–Himalaya"
Q57733281	P1476	en:"Mapping argillic and advanced argillic alteration in volcanic rocks, quartzites, and quartz arenites in the western Richfield 1° x 2 ° quadrangle, southwestern Utah, using ASTER satellite data"
Q57886453	P1476	en:"Experimental test of the ρ(1-α) evolution for rotational discontinuities: cluster magnetopause observations"
Q57900337	P1476	en:"Temperature Dependence of the Electron Transfer in a Mn(II)Mn(III)(&mgr;-OH) Mixed-Valence Manganese Complex"
Q57945837	P1476	en:"The Transformation of Europe's Armed Forces"
Q58239634	P1476	en:"Biology and air–sea gas exchange controls on the distribution of carbon isotope ratios ( δ 13 C) in the ocean"
Q58261745	P1476	en:"Corrigendum to "Cajander larch ( Larix cajanderi ) biomass distribution, fire regime and post-fire recovery in northeastern Siberia" published in Biogeosciences, 9, 3943−3959, 2012"
Q58265500	P1476	en:"Spatial gradients of temperature, accumulation and δ 18 O-ice in Greenland over a series of Dansgaard-Oeschger events"
Q58473237	P1476	en:"Magnetic Decreases (MDs) and mirror modes: two different plasma β changing mechanisms"
Q58644260	P1476	en:"Generation and analysis of a new global burned area product based on MODIS 250 m reflectance bands and thermal anomalies"
Q58644264	P1476	en:"Generation and analysis of a new global burned area product based on MODIS 250 m reflectance bands and thermal anomalies"
Q58823538	P1476	en:"Consumers’ knowledge of and attitudes toward the role of oak in winemaking"
Q59188334	P1476	en:"Effect of Ultrahigh Straining on the Evolution of Cube Texture ({100}<100>) in High Purity Nickel"
Q59192618	P1476	en:"Proteostasis in Huntington’s Disease: Disease Mechanisms and Therapeutic Opportunities"
Q59234180	P1476	en:"Limited Cross-Shelf Variation in the Growth of Three Branching Corals on Australia’s Great Barrier Reef"
Q59341843	P1476	en:"Characterization of PID and Lead/Lag Compensators Satisfying Given<tex>$cal H_infty$</tex>Specifications"
Q59344423	P1476	en:"Thermal effects on the casimir force in the 0.1- 5 &mgr;m range"
Q59888224	P1476	en:"An investigation of the ionospheric F-region near the EIA crest in India using OI 777.4 and 630.0 nm nightglow observations"
Q60155876	P1476	en:"Collection efficiency of α-pinene secondary organic aerosol particles explored via light scattering single particle aerosol mass spectrometry"
Q60155727	P1476	en:"Time-resolved photoluminescence of ZnS/sub x/Se/sub 1-x/(0>×>0.12) epilayers on GaAs grown by MBE"
Q60299281	P1476	en:"Microstructure, Microchemistry and the Development of Very High<tex>$rm Nb_3rm Sn$</tex>Layer Critical Current Density"
Q60615320	P1476	en:"‘Not one voice speaking to many’: E C Large, wireless, and science fiction fans in the mid-twentieth century"
Q60615522	P1476	en:"Coming home - Bally’s miniature phrenological specimens"
Q60619725	P1476	en:"Helen Mayberg: «Therapieresistente Depression kann durch Tiefenhirnstimulation beeinflusst werden»"
Q60615414	P1476	en:"Something in the Air: Dr Carter Moffat’s Ammoniaphone and the Victorian Science of Singing"
Q60679138	P1476	en:"Funktionelle Bildgebung bei chronischen Schmerzerkrankungen: Implikationen für die Therapie"
Q61044034	P1476	en:"SMRT: An active / passive microwave radiative transfer model for snow with multiple microstructure and scattering formulations (v1.0)"
Q61451533	P1476	en:"Automatic Object-Oriented, Spectral-Spatial Feature Extraction Driven by Tobler’s First Law of Geography for Very High Resolution Aerial Imagery Classification"
Q61732828	P1476	en:"Cation distribution and high field magnetization studies on SrFe<inf>12-x</inf>Cr<inf>x</inf>O<inf>19</inf>"
Q61744765	P1476	en:"Plafond in the Style "Grotesque""
Q61949541	P1476	en:"Centennial-scale precipitation anomalies in the southern Altiplano (18° S) suggest an extra-tropical driver for the South American Summer Monsoon during the late Holocene"
Q62025266	P1476	en:"A Placebo-Controlled, Randomised, Double-Blind Trial to Assess the Safety and Efficacy of Intermittent Bilateral Intraputamenal (GDNF) Infusions Administered Via Convection Enhanced Delivery (CED) in Subjects With Parkinson&Apos;s Disease"
Q62110708	P1476	en:"A Phase III Study of Daunorubicin and Cytarabine +/- G3139 (Genasense, Oblimersen Sodium, NSC #683428, IND #58842), a BCL2 Antisense Oligodeoxynucleotide, in Previously Untreated Patients With Acute Myeloid Leukemia (AML) > / = 60 Years"
Q62568620	P1476	en:"Relationships between Spark Plasma Sintering Temperature and Mechanical Properties of Combustion-Synthesized α- and β-SiAlON"
Q63342440	P1476	en:"Synthesis of the Organotitanoxane Complexes [(eta(5)-C(5)Me(5))(4)Ti(4)X(2)](&mgr;-O)(5). X-ray Structure of [(eta(5)-C(5)Me(5))(4)Ti(4)Me(2)](&mgr;-O)(5)"
Q63488757	P1476	en:"Corrigendum to "An algorithm to detect sea ice leads by using AMSR-E passive microwave imagery" published in The Cryosphere, 6, 343–352, 2012"
Q63488516	P1476	en:"Liquid–liquid phase separation in organic particles containing one and two organic species: importance of the average O : C"
Q63496473	P1476	en:"Metal Body Armour: Biomimetic Engineering of Lattice Structures †"
Q63487827	P1476	en:"The sensitivity of secondary organic aerosol (SOA) component partitioning to the predictions of component properties – Part 3: Investigation of condensed compounds generated by a near-explicit model of VOC oxidation"
Q63645964	P1476	en:"A high-resolution climate record spanning the past 17 000 years recovered from Lake Ohau, South Island, New Zealand"
Q63628628	P1476	en:"Demonstrating the "Unit Hydrograph" and flow routing processes involving active student participation – A university lecture experiment"
Q63727422	P1476	en:"Guillain-Barré syndrome in Denmark: validation of diagnostic codes and a population-based nationwide study of the incidence in a 30-year period"
Q63964846	P1476	en:"The penultimate deglaciation: protocol for PMIP4 transient numerical simulations between 140 and 127 ka"
Q64094668	P1476	en:"Downregulation of MMSET impairs breast cancer proliferation and metastasis through inhibiting Wnt/β-catenin signaling"
Q64134074	P1476	en:"Asian and Pacific Child Hepatitis B Vaccination Catch­up: Why Now is the Best Time"
Q64131485	P1476	en:"Spatial Distribution of Zika in Honduras during 2016–2017 Using Geographic Information Systems (GIS)—Implications in Public Health and Travel Medicine"
Q64131505	P1476	en:"Spatial Distribution of Zika in Honduras during 2016–2017 Using Geographic Information Systems (GIS)—Implications in Public Health and Travel Medicine"
Q64391412	P1476	en:"MODIS snow cover mapping accuracy in a small mountain catchment – comparison between open and forest sites"
Q64391111	P1476	en:"Sensitivity of the WRF model to the lower boundary in an extreme precipitation event – Madeira island case study"
Q64391167	P1476	en:"Study of the combined effects of data assimilation and grid nesting in ocean models – application to the Gulf of Lions"
Q64598819	P1476	en:"Study of the Relationship Between Protein Biomarkers in Cerebrospinal Fluid and the Risk of Progression to Alzheimer&Apos;s Disease in a Cohort of Patients With Depression"
Q66863527	P1476	en:"Sequelae of incomplete gynecologic operations: II. The uterus & cervix"
Q66942474	P1476	en:"Cell cycle kinetics of PHA-stimulated muntjac lymphocytes in vitro: Part I--BrdU harlequin assay system & demonstration of rapid proliferation of lymphocytes"
Q66904815	P1476	en:"Formation of 2,4-dihydroxybenzoic acid & resorcinol as intermediates in the degradation of salicylic acid by Aspergillus nidulans"
Q66936994	P1476	en:"The measurement of the Bausch & Lomb Soflens contact lens by interferometry"
Q67019392	P1476	en:"Binding of sodium dodecyl sulphate, Triton X & short chain fatty acids to DNA"
Q67019128	P1476	en:"Effects of immobilization stress on spermatogenesis & accessory sex organs in rats"
Q66961000	P1476	en:"Postnatal energy substrate changes in newborn calves during winter & summer"
Q67004485	P1476	en:"Thermodynamics of dialysis equilibrium & excess hydration of proteins: part 2--Negative binding of inorganic electrolytes & lyotropic series"
Q67073614	P1476	en:"Cysteine-onion oil interaction, its biological importance & the separation of interaction products by chromoatography"
Q67063812	P1476	en:"Effect of copper IUD on the uptake of estrogen & progesterone in rat cervix"
Q67053217	P1476	en:"Interceptive & abortifacient activity of Aristolochia indica L. & possible mode of action"
Q67252203	P1476	en:"The subgenus Persicargas (Ixodoidea: Argasidae: Argas). 21. The effect of some factors in the process of mating on egg development and oviposition in A. (P.) arboreus Kaiser, Hoogstraal & Kohls"
Q67340304	P1476	en:"Hodgkin's disease (H.D.)--a study of 111 cases seen at Gujarat Cancer & Research Institute, Ahmedabad"
Q67417206	P1476	en:"Deviation behaviour of arginine derivatives on molecular sieves & its use in the assay of the esterolytic activity of trypsin"
Q67368013	P1476	en:"Differential activity pattern of succinate & glutamate dehydrogenases in liver & kidney of frog & rat in relation to nitrogenous end products"
Q67392902	P1476	en:"Effect of immobilization stress on implantation & pregnancy in rat"
Q67392921	P1476	en:"Influence of Andrographis paniculata (Kalmegh) on bile flow & hexabarbitone sleeping in experimental animals"
Q67377110	P1476	en:"Proceedings: 3-(4(5)-imidazolyl) propylguanidine (SK&F 91486) - a partial agonist at histamine H2-receptors"
Q67448848	P1476	en:"Sister chromatid exchanges & their relevance to defective DNA repair in xeroderma pigmentosum cells"
Q67446334	P1476	en:"Some thermodynamic aspects of expanded & condensed films of BSA adsorbed at the alumina-water interface"
Q67412251	P1476	en:"Standard & Poor's Corporation corporate and municipal bond rating definitions"
Q67505298	P1476	en:"Activators & bonding in the treatment of mixed-dentition distocclusion"
Q67520166	P1476	en:"Comparative study of glibenclamide & chlorpropamide in newly diagnosed maturity onset diabetics"
Q67534313	P1476	en:"Effect of 9-arylpurines, 9-aryl-8-azapurines & related 5-phenylazopyrimidines on the growth of Streptococcus faecalis"
Q67543320	P1476	en:"Inhibition of corneal neovascularization in the rat by SK&F 86002, a dual inhibitor of arachidonic acid metabolism"
Q67453263	P1476	en:"Teratological evaluation of FD&C Red no. 2 -a collaborative government-industry study. II. FDA's study"
Q67580831	P1476	en:"Risks, dignity & responsibility in residential homes for the elderly: the legal framework"
Q67569810	P1476	en:"The accuracy and performance of the A&D TM 2421, a new ambulatory blood pressure monitoring device based on the cuff-oscillometric method and the Korotkoff sound technique"
Q67674518	P1476	en:"Connecticut State Medical Society Professional Liability Insurance Program: a report to the Society August 1977: Aetna Life & Casualty"
Q67655359	P1476	en:"Glycosaminoglycans, elastin & collagen content of normal adult human aorta at different anatomical levels"
Q67725506	P1476	en:"Diurnal alteration of glycogen & its metabolite enzymes in rat testis"
Q67735851	P1476	en:"Group accident & health in 1974 by lines"
Q67788255	P1476	en:"Free amino acids & aminotransferases in the nervous system of the aestivating snail Pila globosa (Swainson)"
Q67839532	P1476	en:"A biting case & fence jumping"
Q67902381	P1476	en:"Combined 10pter-->p11 and 18pter-->q11 trisomy in a 7-year-old child"
Q67893897	P1476	en:"Education and training in biotechnology. Course commentaries around Australia & New Zealand. UNESCO training in Asia. Training Directory"
Q67984531	P1476	en:"3-D structure of a mutant (Asp101-->Ser) of E.coli alkaline phosphatase with higher catalytic activity"
Q68005951	P1476	en:"Myths & facts ... about pediatric patients"
Q67982209	P1476	en:"Role of bacterial flora in the pathogenesis & management of atopic dermatitis"
Q67994309	P1476	en:"Why did England & Wales suffer accelerated population decline in the late nineteenth century?"
Q68111602	P1476	en:"Comparative stabilities of glutaraldehyde & heat inactivated pertussis vaccine components of adsorbed DPT vaccine with different preservatives"
Q68049184	P1476	en:"Helping Ben live & die his way"
Q68062394	P1476	en:"Relatives have a valuable role to play with patients in A&E"
Q68203842	P1476	en:"A survey of rugby injuries attending an accident & emergency department"
Q68203637	P1476	en:"Study of the teratogenic potential of FD & C Yellow No. 5 when given in drinking-water"
Q68281962	P1476	en:"In vivo and in vitro Studies in a Patient with Cyclical Cushing’s Disease Showing Some Responsiveness to Bromocriptine"
Q68287524	P1476	en:"Subject: posts & cores: state of the art"
Q68213432	P1476	en:"The pyruvate kinase of Thermoplasma acidophilum: purification, kinetic characterisation & use as a phylogenetic marker"
Q68313944	P1476	en:"Nurse & physician opinion of a modified work week trial"
Q68323394	P1476	en:"Report on confidential enquiries into maternal deaths in England & Wales 1970-1972"
Q26825341	P1476	en:"A c.1244G>A (p.Arg415Gln) mutation in SH3BP2 gene causes cherubism in a Turkish family: report of a family with review of the literature"
Q26827358	P1476	en:"The role of TLR4 896 A>G and 1196 C>T in susceptibility to infections: a review and meta-analysis of genetic association studies"
Q26852101	P1476	en:"The safety of early laparoscopic cholecystectomy (<48 hours) for patients with mild gallstone pancreatitis: a systematic review of the literature and meta-analysis"
Q27002441	P1476	en:"The -1082A>G polymorphism in promoter region of interleukin-10 and risk of digestive cancer: a meta-analysis"
Q27342302	P1476	en:"Observation of B(0) --> D0pi(0) and B(0) -->D(*0)pi(0)"
Q27346347	P1476	en:"Measurement of the K0 charge radius and a CP-violating asymmetry and a search for CP-violating E1 direct photon emission in the rare decay KL--> pi+ pi- e+ e-"
Q27346347	P1476	en:"Measurement of the K0 charge radius and a CP-violating asymmetry and a search for CP-violating E1 direct photon emission in the rare decay KL--> pi+ pi- e+ e-"
Q27348257	P1476	en:"Simultaneous measurement of the ratio R=B(t --> Wb)/B(t --> Wq) and the top-quark pair production cross section with the D0 detector at sqrt(s) = 1.96 TeV"
Q27348032	P1476	en:"Two-body B meson decays to eta and eta('): observation of B --> eta K*"
Q27619291	P1476	en:"Relocation of the catalytic carboxylate group in class A beta-lactamase: the structure and function of the mutant enzyme Glu166-->Gln:Asn170-->Asp"
Q27766031	P1476	en:"Glycerol kinase from Escherichia coli and an Ala65-->Thr mutant: the crystal structures reveal conformational changes with implications for allosteric regulation"
Q73031975	P1476	en:"Higgs-mediated B0 --> &mgr;(+)&mgr;(-) in minimal supersymmetry"
Q73085610	P1476	en:"Generation, Microwave Spectrum, Barrier to Internal Rotation of Methyl Group, and ab Initio MO Calculation of syn-2-Nitrosopropene, syn-CH(2)&dbond;C(CH(3))&bond;N&dbond;O"
Q73561032	P1476	en:"Expectations and judgments regarding bystanders» and victims« responses to peer aggression among early adolescents"
Q74177117	P1476	en:"Di-&mgr;-bromo-bis"
Q74286885	P1476	en:"A Phase II Randomized Trial of Radium-223 Dichloride, M3814, &Amp; Avelumab in Advanced Metastatic Castrate-Resistant Prostate Cancer (mCRPC)"
Q74321450	P1476	en:"Search for the decay K(L) --> pi(0)&mgr;(+)&mgr;(-)"
Q74313197	P1476	en:"The allyl complex di-&mgr;-chloro-bis"
Q74585417	P1476	en:"Molecular interactomes: Network-guided cancer prognosis prediction & multi-way chromatin interaction analysis"
Q74665564	P1476	en:"Monoamines and the isolated auricle of sepia officinalis: are there &bgr;-like receptors in the heart of a cephalopod?"
Q74832562	P1476	en:"(Et(4)N)(2)[(Mo(2)O(2)Se(6))(0.20)(Mo(2)O(2)Se(7))(0.18)(Mo(2)O(2)Se(8))(0.62)], a New Dimeric Molybdenum Polyselenide Containing a [Mo(2)O(2)(&mgr;-Se)(2)] Core"
Q74832338	P1476	en:"[Pt(2)Cl(2)(&mgr;(2)-O(2))(2)([9]aneN(3))(2)]Cl(2): A Novel Platinum(IV) Dimer with Two Bridging Peroxo Ligands that Provides Insight into the Mechanism of Aerial Oxidation of Platinum(II)"
Q74831312	P1476	en:"An Unusual Ligand Oxidation by a (&mgr;-eta(2):eta(2)-Peroxo)dicopper Compound: 1 degrees > 3 degrees C-H Bond Selectivity and a Novel Bis(&mgr;-alkylperoxo)dicopper Intermediate"
Q74820465	P1476	en:"Bis[(&mgr;-chloro)copper(II)] Amethyrin: A Bimetallic Copper(II) Complex of an Expanded Porphyrin"
Q74833593	P1476	en:"Cyclic Hydroborate Complexes of Metallocenes. IV. Weak Unsupported Single Hydrogen Bridges in Cp(2)Zr{(&mgr;-H)B(X)CH(2)Ph}{(&mgr;-H)(2)BX} (X = C(5)H(10), C(4)H(8))"
Q74820577	P1476	en:"Et(4)N[Mo(2)O(2)S(2)(&mgr;-O(2)CCF(3))(S(2)P(OEt)(2))(2)], the First Six-Coordinate [Mo(2)O(2)(&mgr;-S)(2)L(2)] Complex (L = Bidentate Sulfido Ligands)"
Q74831716	P1476	en:"First Examples of Dinickel Complexes Containing the N(3)Ni(&mgr;(2)-SR)(3)NiN(3) Core. Synthesis and Crystal Structures of [L(2)Ni(2)][BPh(4)](2) and [L(3)Ni(2)][BPh(4)](2) (L = 2,6-Di(aminomethyl)-4-tert-butyl-thiophenolate)"
Q74820728	P1476	en:"Magnetic Susceptibility Trends in Oxo-Bridged, Dinuclear Chromium(III) Complexes. Crystal Structure of [(tmpa)Cr(&mgr;-O)(&mgr;-CO(3))Cr(tmpa)](ClO(4))(2).2H(2)O"
Q74830006	P1476	en:"Magnetic Susceptibility and EPR Spectra of (&mgr;-Hydroxo)bis[pentaamminechromium(III)] Chloride Monohydrate"
Q74829555	P1476	en:"Metal-Purine Interactions: Homo- and Heterodinuclear Platinum(II) and/or Palladium(II) Complexes of 8-Thiotheophylline. Crystal Structures of [Pt(&mgr;-TT)(dppm)](2).2DMSO and [(dppm)Pt(&mgr;-TT)(2)Pd(dppm)].7H(2)O"
Q74834285	P1476	en:"Novel Three-Dimensional Cage Assembly of a &mgr;(4)-Carbonato-Bridged Cobalt(II) Compound [Co(2)(bpm)(H(2)O)(2)(CO(3))(OH)]NO(3).4H(2)O"
Q74820097	P1476	en:"Preparation, Crystal Structures, and Isomerization of the Tellurium Diimide Dimers RNTe(&mgr;-NR')(2)TeNR (R = R' = (t)Bu; R = PPh(2)NSiMe(3), R' = (t)Bu, (t)Oct): X-ray Structure of the Telluradiazole Dimer [(t)Bu(2)C(6)H(2)N(2)Te](2)"
Q74830523	P1476	en:"Synthesis, Structure, and Magnetic Properties of Low-Valent Triangulo Cobalt-Hydride Clusters [XCo(3)(&mgr;-CO)(3)(PMe(3))(6)]"
Q74830571	P1476	en:"Synthesis and Properties of IrRe(2)(&mgr;-H)(2)(CO)(9)(eta(5)-C(9)H(7))"
Q74830574	P1476	en:"Synthesis of a &mgr;,eta(2)-Disulfide-Bridged Hexanuclear Ru(II)-Na Cluster Formed from the Reductive Coupling of a &mgr;,eta(1)-Disulfide-Bridged Dinuclear Ru(III) Complex"
Q74830593	P1476	en:"Synthesis, Molecular Structure, and Reactivity of the Tetranuclear Complex [NBu(4)](2)[Pd(4)(&mgr;-PPh(2))(2)(&mgr;-Cl)(4)(C(6)F(5))(4)]. Molecular Structure of [Pd(2)(&mgr;-PPh(2))(C(6)F(5))(2)(bipy)(2)]ClO(4).C(6)H(14)"
Q74832080	P1476	en:"Synthesis and Characterization of New Symmetrical Binucleating Ligands and Their &mgr;-Phenoxo-Bridged Bicopper(II) Complexes: Structural, Electrochemical, and Magnetic Studies"
Q74834590	P1476	en:"Synthesis and Structures of Solvated Monoclusters and Bridged Di- and Triclusters Based on the Cubic Building Block [Re(6)(&mgr;(3)-Se)(8)](2+)"
Q74834661	P1476	en:"Synthesis, Structure, and Magnetic Properties of (n-Bu(4)N)(2)[{Ni(MeOH)(2)}(2){Mo(NO)}(2)(&mgr;(3)-OH)(2)(&mgr;-OMe)(4){Mo(5)O(13)(OMe)(4)(NO)}(2)], a New Type of Polyoxometalate Incorporating a Rhomb-like Cluster"
Q74831292	P1476	en:"X-ray Structure and Raman Spectrum of [Ti(4)(&mgr;(3)-O)(2)(&mgr;(2)-O(i)()Pr)(2)(O(i)()Pr)(8)(acac)(2)]: Presence of a Ti(4)(&mgr;(3)-O)(2)(&mgr;(2)-O(i)()Pr)(2) Ladder-like Core"
Q78233602	P1476	en:"A Theoretical Investigation of the Renner Interactions and Magnetic Dipole Transitions in the Ã-&Xtilde; Electronic Band System of HO(2)"
Q78247267	P1476	en:"Effects of exogenous 17(&bgr;)-estradiol on the reproductive physiology and reproductive performance of european starlings (Sturnus vulgaris)"
Q79144495	P1476	en:"Altarpiece Section: St. George & Dragon"
Q21716274	P1476	en:""Portrait of a Young Woman""
